0.0	6.7507377	0.0	0.0	3.63809	0.0	1.4683449	0.61715984	0.0	0.0	2.854215	0.0	2.657926	2.4040403	0.0	0.0	0.0	0.0	1.856789	0.06714883	3.4228961	0.0	0.0	0.0	0.0	0.0	4.227358	0.0	0.0	0.0	0.0	0.0	0.84441686	6.679044	0.0	0.0	4.187873	1.9874781	0.65449077	0.0	0.0	0.5030385	0.0	0.0	2.2877197	0.0	0.0	0.8579392	0.0	4.1499667	0.69493973	0.0	0.0	0.0	0.0	6.3603935	0.0	0.29272798	0.0	2.3491776	0.0	0.0	1.6718158	3.0745955	0.0	0.0	0.0	0.0	0.0	0.0	3.2575986	0.0	2.3997855	0.0	5.146291	0.0	0.0	1.0939543	0.0	6.1983366	0.0	3.3789852	0.0	3.9993598	0.0	0.0	0.0	0.0	0.0	1.4876559	0.0	0.0	0.0	0.0	3.5043867	0.0	2.1967685	0.0	0.17791234	3.7204454	0.0	4.7356133	2.1275332	0.0	0.0	4.6351075	0.0	0.0	2.4872901	0.0	0.0	0.23573287	1.7331543	4.758974	1.2443585	2.399407	0.0	4.654781	0.0	0.0	0.0	1.7795098	0.0	0.0	2.6126833	5.399463	1.2260045	4.1335115	0.0	5.8647914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03519022	6.0804543	1.6840819	4.8848176	0.0	2.9112427	4.5953474	2.2104428	6.4971533	0.0	0.0	0.38489434	0.0	4.522877	3.169461	2.2899146	0.0	1.7326294	0.0	3.5467467	0.0	0.62386507	1.3922269	0.0	0.0	5.6825337	0.0	0.0	0.052046113	3.4155066	0.0	1.9707663	1.7504264	2.1238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1230905	1.8789883	7.473115	0.0	0.0	1.8846971	0.0	0.0	0.0	0.0	0.0	4.5630116	0.0	0.0	4.14656	0.0	6.228435	4.385894	0.0	0.36562452	4.0115557	0.0	0.0	1.8575411	0.0	2.2223098	0.0	0.0	0.0	0.9826792	0.3220197	4.3178377	4.7999716	3.5845125	0.0	0.0	2.9550457	3.0278525	2.297179	0.0	0.0	0.0	6.6148176	2.4955902	0.0	5.519555	0.0	0.0	0.0	0.11753612	0.0	4.6079826	2.4339507	1.3914037	5.994259	0.0	0.0	2.4782255	0.0	0.0	0.0	7.2003255	2.774451	4.9281626	1.7181246	1.7979175	4.4804344	1.7383342	0.0	1.1993179	3.7247908	0.0
5.164183	5.368259	0.0	0.0	0.35224646	0.0	3.8343365	0.0	0.0	0.0	1.8950386	0.0	5.161207	3.193069	0.0	0.0	0.67737174	0.0	1.9810853	0.52381474	3.090307	0.0	2.4947414	0.0	0.0	0.0	3.8774872	3.5978172	0.0	1.4743744	0.0	0.0	6.6196747	3.2102704	0.0	0.027414419	6.545204	2.9877226	4.8020787	0.0	0.0	0.0	0.0	0.0	4.537539	0.0	0.0	4.183597	0.0	0.4399523	3.8412535	0.0	0.0	0.0	0.988629	1.3161644	0.0	3.530075	0.0	5.2395654	0.0	0.0	3.3304687	2.9885235	0.0	0.0	0.0	0.0	0.0	0.0	2.8725984	0.0	1.6704621	0.0	9.567531	0.0	0.0	2.6122563	0.0	10.343415	0.0	4.2159567	0.0	4.7596383	0.0	0.0	0.0	0.0	0.0	5.607671	0.0	0.0	6.99749	0.0	1.9291631	0.0	1.5922955	0.0	0.0	2.668129	0.0	1.3835994	1.7925075	0.0	0.0	7.93292	0.0	0.0	2.2045941	0.0	0.0	4.458703	0.69081205	2.861805	1.9762233	3.4023712	0.0	0.45175973	0.0	0.0	0.0	0.5007798	1.3797896	0.0	1.3882456	4.2075195	2.4614072	2.1840658	0.0	9.54318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0702443	1.5598464	0.771587	2.025697	0.0	1.7855486	0.0	2.3720663	0.0	0.0	0.0	3.3042517	0.0	7.2025723	0.39673778	2.3893034	0.0	4.553265	0.0	0.5330865	0.0	1.4121925	3.2247055	0.0	0.0	1.8109542	0.0	0.0	1.7330016	4.7759333	0.0	1.1568341	0.8170708	2.7365904	0.0	0.0	0.0	0.0	0.0	0.0	2.2150617	0.0	0.0	4.262619	0.0	0.23303792	0.38678023	3.4639318	0.0	0.0	3.1011412	0.0	0.0	0.0	0.0	0.0	4.7344694	0.0	0.0	5.0551133	0.0	2.736522	0.69387794	0.0	5.2841196	0.0	0.0	0.0	3.104414	0.0	4.3663917	0.0	0.0	0.0	0.0	2.7963555	1.8182971	1.5406586	3.9275303	0.0	0.0	2.4631882	3.4472156	1.1745716	0.0	0.0	0.0	0.0	4.5112143	0.0	1.2704719	0.0	0.0	0.0	3.6600413	0.0	6.480196	3.338747	1.6783724	1.537133	0.0	0.0	3.7013836	0.0	0.0	0.0	0.0	2.4081295	4.614318	5.401347	0.07608845	2.4637208	4.681392	2.2031653	2.3060403	5.120657	0.0
5.71493	1.3413165	0.0	0.0	1.8013891	0.0	0.0	0.0	0.0	0.0	3.6289966	0.0	5.2933445	0.22101782	0.0	0.0	0.33202899	0.0	3.377162	1.9727355	0.0	0.0	0.81971127	0.0	0.0	0.0	5.15598	6.865588	0.0	1.0603374	0.0	0.0	6.616628	1.6775529	0.0	0.0	4.335197	1.6200866	4.274494	0.0	0.0	0.0	0.0	0.0	6.3442454	0.0	0.0	3.8197787	0.0	1.8031812	5.788198	0.0	0.0	0.0	2.0563495	2.3235133	0.0	3.7529502	0.0	6.346949	0.0	0.0	4.5427694	4.196754	0.0	0.0	0.0	0.0	0.0	0.0	3.1612961	0.0	3.3177867	0.0	2.9346905	0.0	0.0	2.6003568	0.0	7.553786	0.0	5.652132	0.0	5.9533715	0.0	0.0	0.0	0.0	0.0	5.361989	0.0	0.0	9.415451	0.0	1.6780214	0.0	4.7847524	0.0	0.07946828	2.0476081	0.0	2.6161587	1.035717	0.0	0.0	1.7759993	0.0	0.0	1.975508	0.0	0.0	1.3408706	2.1875331	0.872411	0.99535036	0.0	0.0	3.7577734	0.0	0.0	0.0	1.7940943	5.208863	0.0	2.4702108	7.375346	3.0744662	2.9114866	0.0	0.8688735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1764183	2.3610878	0.6272886	0.0	0.0	3.6066535	3.0060768	0.6564649	3.2034109	0.0	0.0	3.2695334	0.0	4.1593575	0.86522406	2.3128502	0.0	1.9907149	0.0	6.49738	0.0	1.6506865	1.808338	0.0	0.0	4.572332	0.0	0.0	0.0	0.6067282	0.0	10.472978	2.2770112	4.2774396	0.0	0.0	0.0	0.0	0.0	0.0	2.3519156	0.0	0.0	5.1060762	0.0	4.258218	1.8538204	0.9495784	0.0	0.0	4.589738	0.0	0.0	0.0	0.0	0.0	4.055283	0.0	0.0	4.977743	0.0	2.4503753	3.421857	0.0	3.922361	4.5623937	0.0	0.0	0.19152924	0.0	0.0	0.0	0.0	0.0	0.0	2.6351678	1.4142634	1.8438566	3.1700203	0.0	0.0	5.8397446	5.6248856	0.28386596	0.0	0.0	0.0	2.4541452	7.662002	0.0	1.8465186	0.0	0.0	0.0	3.1516633	0.22408375	4.7118216	1.2720983	1.3612914	3.8620005	0.0	0.0	0.14764771	0.0	0.0	0.0	4.0854797	2.3519957	4.4626994	2.7563307	0.73007184	2.4897788	3.0820315	2.078581	2.5338268	2.6748908	0.0
3.150779	0.0	0.0	0.0	5.6947646	0.0	0.85697997	0.0	0.0	0.0	1.1524038	0.0	3.9890096	2.6485252	0.0	0.0	0.0035563817	0.0	0.747859	0.07017071	4.030452	0.0	0.0	0.0	0.0	0.0	2.5585363	2.6762908	0.0	0.10621663	0.0	0.0	0.45210442	5.5766306	0.0	0.0	2.5455897	0.0	1.3087114	0.0	0.0	0.0	0.0	0.0	7.0565104	0.0	0.0	3.3117115	0.0	6.5398083	2.0631728	0.0	0.0	0.0	2.531096	2.843076	0.0	0.0	0.0	2.8363104	0.0	0.0	0.0	1.080533	0.0	0.0	0.0	0.0	0.0	0.0	0.091115616	0.0	4.942792	0.0	3.9633198	0.0	0.0	2.6499295	0.0	2.0178716	0.0	4.668657	0.0	4.177085	0.0	0.0	0.0	0.0	0.0	2.4955854	0.0	0.0	2.0859153	0.5577593	1.1405895	0.0	2.5495238	0.0	0.29457113	2.1762931	0.0	1.0848054	1.6986603	0.0	0.0	1.9300689	0.0	0.0	5.1636257	0.0	0.0	1.7518647	4.036916	3.2224307	3.0455222	2.6632671	0.0	5.2008433	0.0	0.0	0.0	3.2416143	3.4733038	0.0	2.481209	8.64731	2.2337224	2.9218106	0.0	4.542976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0966089	3.1022537	1.4186845	3.701987	0.0	6.6362767	1.6812819	6.570513	2.292433	0.0	0.0	5.3592606	0.0	3.4766579	2.511047	0.7631904	0.0	1.6309484	0.0	4.080817	0.0	0.0	1.9701605	0.0	0.0	1.5694239	0.0	0.0	2.6804569	3.1209555	0.0	5.151223	1.7214587	2.0859623	0.0	0.0	0.0	0.0	0.0	0.0	3.354247	0.0	0.0	1.7250117	0.0	3.0137274	0.9934872	3.4322777	0.0	0.0	4.155029	0.0	0.0	0.0	0.0	0.0	1.2243867	0.0	0.0	7.7760797	0.0	4.2258906	1.6665123	0.0	3.1042852	3.7695167	0.0	0.0	4.5069637	0.0	3.2739887	0.0	0.0	0.0	0.6454376	0.0	2.6958778	4.1825695	0.38987634	0.13201818	0.0	1.7234284	3.9870448	3.1227448	0.0	0.0	0.0	4.9560633	0.60555714	0.0	4.5140405	0.0	0.0	0.0	1.8537543	0.0	4.6534095	2.642111	0.7570598	4.1175046	0.0	0.0	2.662523	0.0	0.0	0.0	4.3125153	5.3330464	2.0887837	2.4777672	1.0378554	3.2909207	3.8615773	0.86694974	1.407166	0.11318827	0.0
4.8740683	3.9993231	0.0	0.0	1.944079	0.0	1.1682711	0.0	0.0	0.0	1.8675399	0.0	2.7898672	2.9860158	0.0	0.0	0.30214232	0.0	2.4702032	0.0	4.124492	0.0	0.9804168	0.0	0.0	0.0	4.4963207	3.3300042	0.0	0.58075345	0.0	0.0	3.8635018	7.9354544	0.0	0.0	8.387119	1.9538184	3.0649488	0.0	0.0	0.0	0.0	0.0	7.177276	0.0	0.0	3.9563441	0.0	3.061603	2.2874134	0.0	0.0	0.0	0.7811837	2.9094284	0.0	1.8219155	0.0	5.387194	0.0	0.0	1.8593276	1.470491	0.0	0.0	0.0	0.0	0.0	0.0	3.4280636	0.0	0.7940523	0.0	5.6261806	0.0	0.0	1.7115325	0.0	6.9411693	0.0	4.4081125	0.0	5.9245014	0.0	0.0	0.0	0.0	0.0	4.4006553	0.0	0.0	3.1424162	0.38531807	2.3798153	0.0	2.6099474	0.0	0.0	0.7736494	0.0	4.4192023	2.3104732	0.0	0.0	8.178347	0.0	0.0	6.3624754	0.0	0.0	1.983599	1.4973024	4.786575	2.3420887	1.9898369	0.0	2.726392	0.0	0.0	0.0	1.8514795	2.5110073	0.0	2.8458571	6.132775	1.3867304	5.864775	0.0	4.6048474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0329754	2.8712366	0.74850476	2.6918914	0.0	3.2450967	3.303969	2.3174496	2.5524232	0.0	0.0	3.0678976	0.0	6.799933	0.10418817	2.6501102	0.0	4.96583	0.0	0.95264775	0.0	0.22846866	3.530247	0.0	0.0	4.5474133	0.0	0.0	0.97164047	2.5787833	0.0	3.192993	1.6622987	2.0449796	0.0	0.0	0.0	0.0	0.0	0.0	0.84493315	0.0	0.0	1.7990403	0.0	1.226302	2.2601783	4.2456083	0.0	0.0	5.2802153	0.0	0.0	0.0	0.0	0.0	4.264136	0.0	0.0	8.684318	0.0	3.1245584	1.1093163	0.0	4.012738	1.3484839	0.0	0.0	2.8881333	0.0	2.109955	0.0	0.0	0.0	0.0	0.5844387	1.7850586	4.1166954	3.010714	0.0	0.0	2.0375106	6.0779037	1.438743	0.0	0.0	0.0	5.3242917	3.581849	0.0	2.0465693	0.0	0.0	0.0	0.2530375	0.0	6.08105	1.5211163	1.0708628	3.8859947	0.0	0.0	4.157981	0.0	0.0	0.0	1.696245	2.832366	0.85029215	4.0882077	1.1655035	5.117313	4.7536726	0.19198942	2.268916	1.3451923	0.0
4.2815623	1.6010704	0.0	0.0	2.5528083	0.0	1.608837	0.023782354	0.0	0.0	5.180693	0.0	3.8097606	2.7602613	0.0	0.0	0.38672987	0.0	2.1442757	0.87809515	1.5444552	0.0	0.68130404	0.0	0.0	0.0	1.9684284	4.8236756	0.0	0.8618531	0.0	0.0	3.6733515	3.1159387	0.0	0.0	5.3025494	2.4725902	2.9030502	0.0	0.0	0.0	0.0	0.0	1.9462917	0.0	0.0	2.4531188	0.0	1.8311687	1.7132962	0.0	0.0	0.0	0.0	5.0519886	0.0	3.4324515	0.0	8.785482	0.0	0.0	3.6826913	5.5290985	0.0	0.0	0.0	0.0	0.0	0.0	2.4145675	0.0	0.0	0.0	6.2663503	0.0	0.0	1.5230014	0.0	9.120227	0.0	3.0962417	0.0	6.390397	0.0	0.0	0.0	0.0	0.0	4.261401	0.0	0.0	1.3357066	0.21669567	4.0415173	0.0	4.9779835	0.0	0.0	3.72525	0.0	3.1518426	0.0	0.0	0.0	0.3728881	0.0	0.0	3.0564578	0.0	0.0	0.0	3.8434525	0.7532685	0.65061724	2.1098313	0.0	3.9564943	0.0	0.0	0.0	1.6355565	3.021115	0.0	3.1853619	5.3585706	4.0499954	1.8822876	0.0	0.94980043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3734	1.5692427	1.5934801	0.0	0.0	1.08834	3.008937	1.9633586	6.264168	0.0	0.0	1.5631739	0.0	5.4975843	2.0640101	4.244776	0.0	0.50459284	0.0	2.5771604	0.0	0.0	3.0005887	0.0	0.0	7.7017417	0.0	0.0	0.861854	0.0	0.0	6.285872	3.107683	2.9056187	0.0	0.0	0.0	0.0	0.0	0.0	0.44103703	0.0	0.0	1.0763152	0.0	4.8614798	1.4631826	1.8222349	0.0	0.0	3.4288104	0.0	0.0	0.0	0.0	0.0	4.042778	0.0	0.0	5.287897	0.0	7.9462643	3.6381583	0.0	0.36326796	2.4296136	0.0	0.0	1.9176131	0.0	2.1141658	0.0	0.0	0.0	0.10644925	1.2719715	1.6698253	4.1322584	4.61627	0.0	0.0	3.665077	4.748562	0.13159014	0.0	0.1028649	0.0	5.5580444	1.6233063	0.0	5.4227877	0.0	0.0	0.0	0.0	0.0	6.0766926	1.7424014	0.38841638	1.4300067	0.0	0.0	0.0	0.0	0.0	0.0	3.9747515	1.2450297	4.914694	3.2994797	1.1814841	1.5554367	0.69465756	1.315363	1.1474051	2.4323192	0.0
5.488083	1.7378871	0.0	0.0	3.4696336	0.0	2.04641	0.0	0.0	0.0	1.0085012	0.0	4.2616153	1.9624699	0.0	0.0	1.0704054	0.0	1.6466284	1.4277422	1.2995476	0.0	2.1924777	0.0	0.0	0.0	1.5963991	5.875983	0.0	1.738208	0.0	0.0	6.117051	4.6139684	0.0	0.0	4.0780473	1.5976127	5.6807647	0.0	0.0	0.0	0.0	0.0	5.065404	0.0	0.0	2.7371483	0.0	2.2130494	4.431531	0.0	0.0	0.0	0.0	2.7884295	0.0	1.1068331	0.0	7.2587953	0.0	0.0	3.0429492	3.3736749	0.0	0.0	0.0	0.0	0.0	0.0	3.1822252	0.0	1.8891273	0.0	7.654409	0.0	0.0	2.4314969	0.0	10.059842	0.0	5.4546914	0.0	9.482856	0.0	0.0	0.0	0.0	0.0	7.747474	0.0	0.0	1.6676861	0.0	1.6370163	0.0	3.7980473	0.0	0.0	2.121763	0.0	1.6524142	0.71678483	0.0	0.0	3.9703925	0.0	0.0	3.8770504	0.0	0.0	0.6254226	2.567132	2.8569546	0.73196495	2.4002469	0.0	2.1637144	0.0	0.0	0.0	2.1238804	2.1981673	0.0	2.8093777	5.262984	2.8088899	2.084459	0.0	3.2224185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2822204	0.54097635	1.7659339	0.9638303	0.0	3.48236	1.3923227	3.1635714	1.1295232	0.0	0.0	2.2073197	0.0	7.697577	0.6438719	1.8522286	0.0	1.8200198	0.0	1.4104124	0.0	0.0	4.583928	0.0	0.0	4.5508537	0.0	0.0	2.937185	1.5640992	0.0	3.2626321	2.6870544	2.4195478	0.0	0.0	0.0	0.0	0.0	0.0	0.8679998	0.0	0.0	2.7020543	0.0	2.3964767	0.47603622	3.6491895	0.08778216	0.0	5.8626738	0.0	0.0	0.0	0.0	0.0	1.9813135	0.0	0.0	8.729385	0.0	7.0554457	0.2303112	0.0	4.6984887	0.6615822	0.0	0.0	2.418922	0.0	4.383221	0.0	0.0	0.0	0.0	1.3336425	0.8661977	2.9773574	2.1803758	0.0	0.0	1.4608548	4.0611944	0.0	0.0	0.0	0.0	3.4876564	0.3563432	0.0	2.915112	0.0	0.0	0.0	1.2507511	0.3219315	5.9253364	2.6328912	0.8240333	2.31068	0.0	0.0	1.7309799	0.0	0.0	0.0	1.099984	2.5694165	2.0603237	2.3983324	0.3611923	1.0855042	2.8102324	2.0534024	1.2016783	1.9851525	0.0
2.7255945	2.1289518	0.0	0.0	3.060147	0.0	2.1771514	0.0	0.0	0.0	4.7289696	0.0	5.040304	5.2317243	0.0	0.0	0.28024518	0.0	0.3965161	0.8381159	4.2326164	0.0	1.5878421	0.0	0.0	0.0	0.43883145	5.3344493	0.0	1.2013954	0.0	0.0	3.5403082	0.24777053	0.0	0.0	4.3945246	1.2799844	2.003232	0.0	0.0	0.0	0.0	0.0	2.1899436	0.0	0.0	4.3856454	0.0	6.301202	2.8919573	0.0	0.0	0.0	3.7377791	1.6302446	0.0	3.2732353	0.0	7.742899	0.0	0.0	2.904731	2.9540164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.004507	0.0	4.478913	0.0	0.0	5.446245	0.0	3.9537203	0.0	5.730398	0.0	2.63602	0.0	0.0	0.0	0.0	0.0	3.5639555	0.0	0.0	6.9018373	0.3228469	2.0387378	0.0	4.109906	0.0	0.0	2.968157	0.0	0.0	0.5848921	0.0	0.0	0.8038157	0.0	0.0	2.7013426	0.0	0.0	5.2265973	4.7646403	0.0	4.250416	2.9461002	0.0	1.304865	0.0	0.0	0.0	2.8843427	5.642932	0.0	2.2002053	1.6906493	6.010878	0.723283	0.0	8.082195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.136365	0.0	0.5096166	1.7406981	0.0	3.9659083	0.0	5.286845	0.83972615	0.0	0.0	6.2253857	0.0	0.3397128	3.542619	3.1128106	0.0	1.2560776	0.0	4.8866568	0.0	0.2990603	1.4593505	0.0	0.0	0.90547633	0.0	0.0	2.2132075	1.2400885	0.0	6.400426	1.434618	2.6767218	0.0	0.0	0.0	0.0	0.0	0.0	6.0726852	0.0	0.0	5.419847	0.0	5.9547935	1.2801085	0.7573575	0.0	0.0	3.2441823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1914086	0.0	4.908202	2.270744	0.0	6.3835545	2.4815102	0.0	0.0	4.2214527	0.0	3.2415538	0.0	0.0	0.0	0.0	0.97669977	1.1932658	1.7677655	2.2343683	0.0	0.0	1.7357551	3.8176818	1.7815539	0.0	0.12989348	0.0	0.51139206	4.191115	0.0	4.6525006	0.0	0.0	0.0	3.6536798	0.0	2.2937257	1.5489731	0.3245097	0.4006225	0.0	0.0	1.5328097	0.0	0.0	0.0	0.944855	1.490394	3.2143605	5.4626517	1.0656886	0.5680285	4.6642613	3.7584202	3.5348043	4.2202535	0.0
2.5498111	3.6489756	0.0	0.0	2.522262	0.0	2.2557294	0.0	0.0	0.0	1.901691	0.0	4.727887	1.284067	0.0	0.0	0.08770884	0.0	1.9654495	0.01628632	3.154614	0.0	0.0	0.0	0.0	0.0	5.443863	0.90765464	0.0	0.6661615	0.0	0.0	2.1633263	4.571705	0.0	0.0	4.409279	0.8637858	1.1743776	0.0	0.0	0.0	0.0	0.0	5.1269193	0.0	0.0	4.1452	0.0	5.3670297	2.6521688	0.0	0.0	0.0	1.354185	0.69751513	0.0	1.511866	0.0	2.3042195	0.0	0.0	0.68000704	2.9519925	0.0	0.0	0.0	0.0	0.0	0.0	2.2825634	0.0	4.708196	0.0	7.028269	0.0	0.0	0.29154322	0.0	5.9152856	0.0	5.511056	0.0	2.5589006	0.0	0.0	0.0	0.0	0.0	1.6391885	0.0	0.0	2.5305028	0.19761577	2.2738187	0.0	1.1126941	0.0	0.0	3.9877994	0.0	3.0210679	3.3670666	0.0	0.0	3.3874059	0.0	0.0	2.6413813	0.0	0.0	2.476123	2.796473	2.7847512	2.3152118	3.56196	0.0	5.0678244	0.0	0.0	0.0	0.0	0.61274505	0.0	3.1103306	7.1137447	2.144563	2.981668	0.0	10.65404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2621195	2.9420946	0.8590601	4.4258366	0.0	2.6479537	0.30033752	5.550123	2.240857	0.0	0.0	4.9558196	0.0	1.2940121	3.7616396	0.0	0.0	2.6988792	0.0	3.3577046	0.0	0.0	0.678919	0.0	0.0	0.57718056	0.0	0.0	1.3006821	5.911907	0.0	3.003793	1.7628281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2796612	0.0	0.0	0.5204099	0.0	2.0218859	0.7200608	3.4512272	0.0	0.0	3.4969985	0.0	0.0	0.0	0.0	0.0	3.0927503	0.0	0.0	2.0376463	0.0	0.30339867	3.3420289	0.0	2.258111	3.467469	0.0	0.0	3.2656217	0.0	3.1304505	0.0	0.0	0.0	0.0	0.28448096	4.2764044	2.2453547	2.8860118	0.0	0.0	3.3034892	0.4542092	3.3685298	0.0	0.0	0.0	3.1036317	1.0423238	0.0	5.7222595	0.0	0.0	0.0	3.411152	0.0	4.148031	1.7729807	2.179288	5.92791	0.0	0.0	4.4427714	0.0	0.0	0.0	3.7587187	5.436901	6.2863503	4.5704765	1.2563556	4.9993625	4.2528877	1.057729	2.172286	5.234466	0.0
4.1267934	1.066812	0.0	0.0	3.3850238	0.0	1.4995291	0.0	0.0	0.0	3.0039182	0.0	3.9952302	1.2509509	0.0	0.0	0.40867248	0.0	1.0260453	0.0	3.2049272	0.0	1.3445919	0.0	0.0	0.0	2.9088058	3.196056	0.0	0.0	0.0	0.0	2.012825	6.093277	0.0	0.0	5.8616314	2.1732485	1.4418277	0.0	0.0	0.0	0.0	0.0	6.0665903	0.0	0.0	1.8930734	0.0	2.3636436	0.3766079	0.0	0.0	0.0	1.2393528	3.9149075	0.0	1.8725829	0.0	6.786943	0.0	0.0	1.3027073	2.385127	0.0	0.0	0.0	0.0	0.0	0.0	1.3710853	0.0	0.0	0.0	4.578065	0.0	0.0	2.7523339	0.0	6.470512	0.0	4.301072	0.0	4.870823	0.0	0.0	0.0	0.0	0.0	3.48344	0.0	0.0	3.646093	0.19804892	1.633456	0.0	3.6618025	0.0	0.53220093	1.7176473	0.0	2.2000966	1.549568	0.0	0.0	3.773924	0.0	0.0	4.950886	0.0	0.0	0.0	2.8012965	1.5474086	2.196982	1.0192547	0.0	2.6842833	0.0	0.0	0.0	2.2028346	3.665913	0.0	1.5289576	6.8167305	2.7026367	3.6344233	0.0	2.1392202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75221777	2.1157653	0.44970718	1.6519843	0.0	3.8911471	3.674462	2.1591833	4.3633933	0.0	0.0	2.8572228	0.0	6.047466	0.2416199	1.4379963	0.0	3.3339589	0.0	2.6285791	0.0	0.29199752	2.5773637	0.0	0.0	2.9384327	0.0	0.0	1.4391623	0.92388237	0.0	5.1024327	1.510857	4.2834845	0.0	0.0	0.0	0.0	0.0	0.0	0.3188857	0.0	0.0	1.4295816	0.0	2.5382042	2.255509	2.669537	0.0	0.0	4.309238	0.0	0.0	0.0	0.0	0.0	1.9987547	0.0	0.0	8.61267	0.0	4.3869715	1.3467711	0.0	3.0894148	1.6451683	0.0	0.0	2.7541633	0.0	1.8978832	0.0	0.0	0.0	0.0	0.4918434	0.37977946	4.24719	3.3821967	0.0	0.0	2.6850529	6.4812107	1.2325312	0.0	0.0	0.0	5.1325407	2.8370845	0.0	4.202907	0.0	0.0	0.0	0.0	0.0	6.4929066	1.0592234	0.0	1.5904874	0.0	0.0	2.7937837	0.0	0.0	0.0	1.726943	2.1647482	0.77897304	3.132752	0.80469036	2.6141052	2.2615678	0.5561974	2.4089994	0.29433036	0.0
4.543877	4.851504	0.0	0.0	0.63439935	0.0	1.2094525	0.0	0.0	0.0	2.602571	0.0	4.383581	2.8188524	0.0	0.0	0.26530662	0.0	3.6917548	2.3337455	0.0	0.0	0.0	0.0	0.0	0.0	2.8802946	3.6860914	0.0	1.3215778	0.0	0.0	4.077187	0.0	0.0	0.0	2.0566263	1.939264	3.6867838	0.0	0.0	0.0	0.0	0.0	2.0332315	0.0	0.0	2.906368	0.0	1.0536076	4.1195846	0.0	0.0	0.0	1.484715	1.3335527	0.0	6.2816257	0.0	2.4894545	0.0	0.0	3.6796935	2.0938838	0.0	0.0	0.0	0.0	0.0	0.0	3.0496175	0.0	3.170415	0.0	8.55533	0.0	0.0	0.20200725	0.0	8.604147	0.0	6.310445	0.0	6.347703	0.0	0.0	0.0	0.0	0.0	3.1726642	0.0	0.0	6.6302905	0.0	6.0015326	0.0	1.5505068	0.0	0.0	4.3200645	0.0	4.527075	1.8188775	0.0	0.0	0.902555	0.0	0.0	2.5606346	0.0	0.0	2.1003733	1.1184511	3.8586726	1.6075352	0.85643435	0.0	4.6520386	0.0	0.0	0.0	1.0599385	2.2164853	0.0	4.6832585	6.1855617	2.5996711	0.92112213	0.0	3.6626868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6292098	4.1491075	1.9706233	0.7000873	0.0	1.273603	1.5601654	5.2021847	4.8263907	0.0	0.0	1.586315	0.0	6.5851645	2.6731727	3.7128105	0.0	1.1582326	0.0	4.0850987	0.0	1.671789	1.7298871	0.0	0.0	6.4941297	0.0	0.0	1.004567	5.5776043	0.0	7.3507204	2.4821663	2.4903004	0.0	0.0	0.0	0.0	0.0	0.0	2.8440073	0.0	0.0	2.2717745	0.0	2.7779644	1.3022561	0.607254	0.0	0.0	2.8992946	0.0	0.0	0.0	0.0	0.0	3.9757092	0.0	0.0	0.0	0.0	7.9606867	6.785745	0.0	1.2657568	2.75451	0.0	0.0	0.7161665	0.0	1.936665	0.0	0.0	0.0	0.0	2.0314336	2.628227	0.08358792	3.8700423	0.0	0.0	4.336943	0.0	1.2928802	0.0	0.036524214	0.0	2.719666	4.195736	0.0	4.66169	0.0	0.0	0.0	3.7426713	0.0	3.7192054	4.0226007	2.880254	3.5021977	0.0	0.0	2.1421318	0.0	0.0	0.0	4.759599	3.1602807	9.523906	3.031944	1.4324466	3.4378505	7.882351	1.7539328	2.201903	5.2271175	0.0
