0.0	6.8589487	9.03414	0.0	0.75077176	0.0	0.049524337	1.9091774	0.0	0.0	1.2363855	0.20729972	0.2759731	0.0	1.8754086	0.2544435	1.3275585	0.15324312	0.8877799	0.76306456	0.7327655	1.9616646	0.0	1.5211681	1.2470108	3.5907266	0.0	2.4742002	0.0	0.0	1.0112352	0.0	0.0	0.33110732	4.902551	0.0	1.274056	0.0	2.4441395	6.4859242	0.0	0.0	6.200234	0.45135513	0.0	0.0	0.0	0.0	0.21540949	0.0	0.87376004	0.0	4.6987805	0.0	1.6452076	4.293442	0.0	0.0	0.0	0.0	0.0	1.0906149	0.0	0.0	0.0	0.0	0.0	0.5099453	2.759126	0.0	0.0	0.0	0.0	0.0	0.20183714	0.1318604	0.0	0.0	0.97883946	0.20247139	0.0	4.919155	0.9961452	0.0	0.0	0.4015728	0.3497657	0.21557198	0.0	1.5670508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5904907	0.20781481	0.0	8.10364	2.0798516	3.4662755	0.9948655	0.0	1.3983071	0.3155552	0.7202284	0.0	0.0	0.0	0.0	2.5777993	1.677644	0.0	0.0	0.0	1.0461292	0.52423567	0.0	0.0	2.0976908	0.0	0.13236456	0.89695525	2.593701	0.0	3.4074547	0.0	0.0	1.0136251	3.8114069	0.0	0.28630432	0.0	0.0	0.0	0.0	0.0	0.6152712	0.0	9.175989	0.31549287	0.0	0.0	0.0	1.7621903	0.0	2.9278336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8726606	3.2331393	3.1094263	0.0	0.0	4.747044	0.0	0.0	0.0	0.84908146	0.0	0.0	0.0	0.0	3.211073	0.0	0.0	0.6348528	0.32003754	0.0	1.6951725	0.0	0.13602655	0.0	1.5595595	0.0	0.24316442	0.19629322	0.0024042241	0.84488887	1.1952157	0.0	0.0	0.0	1.7975426	5.1637864	0.0	0.0	0.0	0.0	0.0	1.1417662	0.0	0.92844796	0.6798192	0.78178924	0.3698336	0.0	0.85487497	0.0	0.0	0.0	5.467159	0.0	2.0609574	4.1300335	1.389345	0.0	0.4829468	7.409947	0.942006	0.004479939	0.0	2.6672382	0.0	3.8618228	0.0	0.0	2.7625124	0.0	0.0	0.18032674	6.34919	0.0	0.0	0.0	0.031143587	0.74971706	0.690337	0.0	0.0	0.0	0.0	0.0	2.4495451	0.0	0.0	0.0	1.887388	0.0	0.8313942	0.0	0.0	0.0	0.0	0.0
0.0	0.20320415	0.0	0.6874769	1.7391338	0.3745019	1.8135768	0.0	0.0	1.408913	0.0	0.0	1.730604	0.0	0.59467196	1.5385174	0.0	2.0330708	2.2045915	2.2681515	0.0	0.0	0.0	0.0	1.6384268	5.332522	0.56448793	1.1291963	0.4702952	0.0	0.22299162	0.7493445	0.0	0.0	4.6373973	0.0	3.1779711	0.0	0.0	6.755274	0.0	0.0	3.3018994	0.0	0.82167614	0.31647465	0.0	0.117345765	1.7575642	0.0	0.0	0.8564824	1.3302552	0.0	0.0	2.0533557	0.0	0.0	0.9302359	1.355991	0.0	1.1118437	0.0	0.22801548	1.370222	0.0	0.0	0.52915096	3.443094	1.3112837	0.0	0.8566222	1.2666115	0.8124569	0.0	0.0	0.0	0.68817955	0.0	1.2370615	0.20920175	2.4874663	2.7812023	0.0	0.0	2.2994008	1.8608322	0.5037744	0.0	0.0	0.0	0.0	0.8850648	0.0	0.9072123	0.0	0.42908493	1.8954833	0.023119722	0.0	1.5796518	0.0	5.988002	3.682314	0.0	2.3801858	0.20689857	0.12364729	1.1289165	2.8035154	0.7052779	0.0	0.0	0.63393676	0.0	0.0	2.3626459	1.8147236	0.0	1.9402251	2.0800834	0.0	0.0	0.0	0.0	0.0	0.63668585	0.0	1.1163963	3.1265504	0.0	0.0	2.3233519	1.6435771	2.2277248	1.5237956	0.41123313	0.0	1.2203553	1.5934275	0.0	1.6514966	1.2586774	0.0	2.177081	0.0	0.0	0.0	0.0	0.0	12.608471	0.0	0.0	0.0	0.23802802	1.433366	1.1084332	0.4824372	1.9569575	1.1697501	0.0	4.2603245	2.387567	0.0	0.0	0.0	0.43499127	2.9924922	0.0	0.0	0.0	0.0	0.0	1.111513	0.6962244	0.0	0.3470156	0.0	0.8402986	0.7150256	0.0	0.0	0.0	0.0	2.5465012	1.52515	1.0212853	0.0	0.0	3.0826457	0.0	0.0	1.0515517	1.7975649	0.0	2.715008	0.9465151	0.0	1.4093194	0.41259882	0.0	0.3979479	0.0	2.3009715	1.7039591	0.23815244	0.0	1.2897214	0.22727177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6563523	11.031351	2.9137707	1.6215692	0.0	0.3484334	0.0	2.6954908	0.0	0.0	0.0	0.0	1.4278044	0.0	3.8958898	0.90678984	0.0	0.0	0.0	0.0	2.347809	0.0	0.8325743	1.165677	0.0	0.7033022	0.0	0.0	0.97625875	1.0926329	0.0	2.0202467	0.46809724	0.0	0.0	1.994545	0.0	0.0
0.0	0.8518275	0.67355573	0.0	0.0	0.0	0.0	1.8150945	0.0	0.0	5.859766	0.636601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3827442	0.0	0.0	2.050458	0.0	4.486031	0.0	0.0	1.4538356	0.0	0.0	0.0	0.15722549	0.0	7.262506	0.0	0.0	0.0	0.69655275	3.1901774	0.0	1.9307837	2.4584303	0.3420299	1.1210703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2506003	3.3998098	0.26761475	0.0	0.75896347	0.0	1.9225177	3.7966938	0.0	0.0	2.2211587	0.0	6.2252436	3.2826347	0.0	2.3401859	0.0	0.58253103	0.4630227	0.7627913	0.0	0.0	0.0	0.0	0.0	0.0	2.3548355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1381023	0.0	0.0	0.6986557	0.14169195	0.0	0.0	0.0	0.0	0.14627983	0.98118746	0.0	0.0	6.1022005	5.7362885	1.6769624	0.0	0.0	0.4700438	0.0	0.0	0.0	0.0	0.31980237	0.0	1.48301	0.9915863	0.0	0.0	0.0	0.0	0.0	0.0	1.3007146	0.45042396	0.0	0.0	0.32759637	5.3070292	0.47005177	3.3580773	0.0	0.0	0.0	0.90332067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.220291	0.0	0.0	0.0	0.0	1.4600248	0.0	2.7360003	0.0	0.0	0.81311923	0.0	0.0	0.0	0.0	0.7387893	0.0	0.14879131	0.0	4.1512876	0.0	0.0	0.0	0.0	0.0	0.25436005	1.5476438	6.929968	0.0	0.0	0.0	2.1035435	0.0	0.0	0.17522073	0.0	0.0	1.0786672	0.17803204	8.305596	1.7740858	0.0	0.0	0.0	1.5115823	1.8628196	0.0	0.0	2.4200418	1.0009785	0.0	1.9729042	1.3945142	0.0	0.0	0.0	3.6992145	0.0	0.0	0.0	0.8270017	0.0	1.1565456	0.0	0.0	0.57071626	0.0	0.0	0.0	3.1745346	0.0	5.598863	0.4044105	1.3767127	0.0	0.0	7.2495933	0.0	0.0	0.0	1.313237	0.0	0.0	0.0	1.8846132	4.9398527	0.0	0.0	1.1855431	2.6333895	0.0	0.0	0.0	0.85498774	1.3033191	0.0	0.93330854	0.0	0.19316758	0.0	0.0	0.0	0.0	0.68521833	0.0	0.0	0.0	0.122703835	0.0	0.0	0.0	0.0	1.1744441
0.0	0.24126685	0.0	0.0	0.8672216	0.0	0.58596224	0.0	0.0	0.3753053	0.71005166	0.0	0.26412937	0.0	0.42311037	0.29704845	0.0	0.5520493	1.011009	0.8076177	0.0	0.0	0.0	0.3993393	0.5750771	4.502813	0.0	0.7603358	0.2592989	0.0	0.25375938	0.0	0.49992865	0.0	7.152867	0.0	1.0594312	0.0	3.04036	5.736382	0.0	0.0	3.1213012	0.0	0.18873681	0.0	0.0	0.0	0.47068554	0.0	0.0	0.0	0.9977107	0.0	0.0	2.4410625	0.4872683	0.0	0.0	0.29867977	0.0	0.0	0.0	0.0	0.32937866	0.0	0.0	3.68702	2.9012427	0.4209395	0.0	0.0	0.8419586	0.22472705	0.0022504814	0.0	0.0	0.0	0.25369152	0.051713847	0.0	2.7768695	0.86653715	0.0	0.0	0.89958644	0.6791513	0.0	0.0	0.0	0.0	0.0	0.27816215	0.0	0.29894242	0.0	0.0	0.2573722	0.0	0.78442055	0.29700002	0.0	5.823447	4.773155	2.1354532	0.72102237	0.0	0.5766789	0.15252264	0.97010046	0.0	0.0	0.0	0.0	0.7187468	0.0	0.5318339	0.2806186	0.0	0.71684706	0.9696732	0.0	0.44903192	0.0	0.0	0.0	0.0	1.5516068	0.27396297	3.2787755	0.0	0.0	1.2157333	1.6408106	0.9854423	0.5941187	0.0	0.0	0.0	0.009421863	0.0	0.3437793	0.09136937	3.796998	0.7850778	0.0	0.0	0.0	0.0	0.0	7.8947678	0.0	0.0	0.0	0.0	0.32298163	1.0271552	0.0	0.0	0.21563216	0.0	2.141224	4.3487477	0.0	0.0	0.0	0.26275402	1.0972775	0.0	0.3662451	0.0	0.0	0.33590636	0.020221626	1.5964828	0.0	0.0	0.0	0.35607094	0.0	2.519647	0.0	0.6300752	1.2425371	1.1560626	0.14097203	0.24535501	0.5424027	0.15306379	1.0229176	0.0	0.0	0.67975706	0.62244076	0.0	2.190144	0.0	0.0	0.37215367	0.9134868	0.0	0.38201436	0.0	1.3010745	0.20944235	0.0	0.0	0.45303956	0.0	0.0	0.0	0.0	2.5782988	0.0	0.6452228	1.25973	0.0	0.0	0.0	8.338345	1.1482139	0.8570489	0.0	1.3169011	0.0	2.0877106	0.0	0.0	2.3653944	0.0	0.49187863	0.35822377	3.4332912	0.0	0.0	0.0	0.0	0.0	1.0506059	0.0	0.9084491	0.15344247	0.0	0.0	0.0	0.0	0.49466133	0.0	0.0	0.17092521	0.2621434	0.0	0.0	0.5497826	0.0	0.0
0.0	4.0009027	8.948429	0.0	0.0	0.0	0.0	0.6682849	0.0	1.2493011	4.4802203	2.1767416	0.0	0.0	0.0	0.0	1.4884961	0.0	0.0	0.0	0.5111017	0.9252009	0.0	1.5242972	0.0	6.2486243	0.0	0.0	2.7517283	0.64134824	0.0	0.0	0.027823389	0.0	7.497329	0.0	0.0	0.04688936	3.802493	0.0	0.0	3.1937733	0.0	1.061598	3.5422864	0.0	0.0	0.28360453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010897748	5.1530395	0.92295563	0.0	0.0	0.0	1.8118849	4.1647034	1.3094256	0.0	0.5933105	0.0	5.5129	4.5522723	0.0	4.4937487	0.0	1.8174679	2.4893286	0.0	0.0	0.0	0.0	0.0	0.0	0.2692623	0.0	0.0	0.0	0.9180275	0.0	0.0	0.0	0.0	3.733087	0.0	0.0	1.4916369	1.5722703	0.0	0.0	0.0	0.0	0.0	0.31850994	0.0	0.0	7.1075134	2.871805	7.9279823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79692656	0.0	1.2129753	2.290238	0.0	0.0	0.0	0.0	0.0	0.0	7.802867	2.5511627	0.0	1.7331157	3.8362138	4.12969	0.8825921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008859227	0.0	0.0	0.0	0.0	0.3432784	10.67575	0.0	0.0	0.0	0.0	0.61183083	0.0	0.9090433	0.5724418	1.8335263	0.0	0.0	0.0068063363	0.0	0.0	0.0	0.0	4.794458	0.0	2.975492	0.0	0.0	5.6862116	0.48033276	0.0	1.6584599	1.0570333	7.232798	0.0	0.0	0.0	0.45824334	1.1726733	0.0	0.0	0.0	0.0	6.680856	0.010454766	10.152028	0.0	0.0	0.0	0.0	1.4268718	0.0	0.0	0.0	4.242626	0.0	0.0	3.5058255	0.0	0.0	0.0	0.0	6.7758174	0.0	0.0	0.0	0.0	0.0	2.8684707	0.0	0.34451774	0.0	0.0	0.0	0.0	8.043555	0.0	6.264382	2.0273602	2.6421826	0.0	0.0	8.472485	0.0	0.0	0.0	0.0	3.2511811	0.0	0.0	8.0151415	1.8482802	1.3357469	0.0	0.21189672	0.0	0.0	0.0	0.0	2.0651436	2.0890617	0.0	0.042383023	0.0	0.9314677	0.0	0.0	3.2876728	1.6866015	1.7476265	0.0	0.0	0.0	0.0	0.0	1.0339531	0.0	0.0	0.8550462
0.0	2.6916308	3.6431968	0.0	0.42987144	0.0	0.46784502	0.30884925	0.0	0.33887592	1.06435	0.5947545	0.051817827	0.0	0.268489	0.4653612	0.0	0.7566509	0.8811035	0.6428172	0.39237174	0.0	0.0	0.8242608	0.42467582	6.104532	0.0	0.24956104	0.44254002	0.0	0.0	0.0	0.0	0.0	5.211701	0.0	0.6346267	0.0	0.0	4.464487	0.0	0.0	3.6489723	1.3343077	0.5362848	0.0	0.0	0.0	0.24556133	0.0	0.0	0.0	1.3822038	0.0	0.0	2.9860864	0.39258403	0.8897446	0.0	0.5029136	0.0	3.1388168	0.63980407	0.0	0.08867059	0.0	0.0	2.451429	4.0471497	0.0	1.2971437	0.0	0.13609023	0.0	0.23134919	0.0	0.0	0.0	0.0	0.26958764	0.0	3.01228	0.7242535	0.0	0.0	0.9147697	0.27865803	0.0	0.0	1.7249266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12925395	0.0	0.6001998	0.0	0.0	6.950447	4.5971956	2.0504146	0.5874694	0.0	0.4196267	0.0	0.64389473	0.0	0.0	0.0	0.0	1.0686085	2.164844	0.55197513	0.009626778	0.0	0.13227996	0.45446822	0.0	1.0321542	0.0	0.0	0.17783657	3.151411	2.1420085	0.0	2.8688667	0.0	0.0	0.9225632	1.8611447	0.2707678	0.24585226	0.0	0.0	0.0	0.0	0.0	0.13111278	0.0	3.6675634	0.48046067	0.0	0.0	0.0	0.0	0.0	5.9518356	0.0	0.0	0.0	0.0	0.13626343	0.04906343	0.0	1.6932178	0.0	2.3421812	1.662879	3.7446086	0.0	0.0	2.7090116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7572865	0.0	0.0	0.0	0.0	0.0	2.370085	0.0	1.1795805	0.061468687	0.8794701	0.0	0.0	0.0	0.78636444	1.0186088	0.0	0.0	0.0	0.3916062	1.6557481	2.7486413	0.0	0.0	0.16338913	0.7449583	0.0	0.0	0.007742112	0.8281108	0.3061024	2.6294727	0.0	0.0	1.9187155	0.0	0.0	0.0	1.0401027	0.0	0.9969131	0.815098	0.66824424	0.0	0.0	9.240336	0.8859828	0.27250078	0.0	1.172045	0.0	1.701765	0.0	0.0	1.7260569	0.0	0.18856363	0.0	3.8212717	0.0	0.0	0.0	0.0	0.0	0.43598643	0.0	0.0	0.0	0.0	0.0	0.45294622	0.0	0.6127049	0.0	0.13935708	0.0	0.016226044	0.0	0.0	0.19977406	0.0	0.0
0.0	0.0	0.0	0.0	0.13228726	0.0	0.687099	0.0	0.0	1.6002272	0.32220888	0.53492904	0.06124351	0.0	0.0	0.3711655	0.0	1.087857	0.52261287	0.09623009	0.45674878	0.0	0.0	0.0	0.0	8.0986	0.0	0.0	1.3070458	0.2599074	0.0	0.5104552	0.0	0.0	5.54894	0.45172486	0.0	0.0	0.0	2.0439446	0.0	0.2628073	0.26014578	1.3501852	2.442764	0.0	0.0	0.18682376	0.3167892	0.0	0.0	0.24256723	0.0	0.0	0.0	0.63643646	2.3834202	1.8421373	0.0	2.644522	0.0	2.8290317	0.817831	0.9266406	0.5210833	0.08694139	0.0	4.2376304	4.6518826	0.4246595	2.5080054	0.0	1.9012378	1.7175329	0.26152316	0.0	0.0	0.0	0.0	0.176671	0.38321468	0.33220902	0.0	0.0	0.43177336	1.0955333	0.788837	0.0	0.0	2.5015502	0.0	0.0	1.687096	0.0	0.09232203	0.0	0.0	0.4187532	0.0	0.0	0.0	0.0	4.474122	5.366032	3.1238968	0.0	0.0	0.0	0.0	0.15353122	0.3151727	0.0	0.0	0.0	0.0	1.9021735	1.0845798	0.0	0.0	0.0	0.47855908	0.0	4.3181095	0.0	0.0	1.6842558	3.3343472	0.791214	1.5185097	0.5782272	0.0	0.0	0.33861065	0.0	1.1308453	0.26455277	0.2940301	0.0	0.4019885	0.033803727	0.0	0.0	0.85963696	0.57824534	0.8270149	0.0	0.0	0.0	0.0	0.0	8.720191	0.8211054	0.18049842	0.7147084	0.0	0.6479764	1.010511	0.19813526	2.5320556	0.7951574	0.0	0.67998385	3.876025	0.0	0.0	0.80025965	0.8675445	3.3733017	0.0	0.0	0.0	0.0	0.0	0.2988235	0.0	0.0	0.0	0.0	0.0	0.2091035	4.9725933	0.0	2.3437486	1.843355	0.0	0.3853025	0.0	0.0	1.0707647	0.6538059	0.0	0.0	4.4614697	0.9445626	0.24539438	0.0	0.0	0.0	0.31569776	4.059092	0.0	0.0	2.21604	0.0	0.0	3.4972706	0.0	1.1996917	0.5242303	0.0	0.0	0.0	0.0	0.0	0.74957573	0.0	0.0	0.0	0.0	10.460043	0.5605021	0.8603301	0.0	0.0	0.77170306	0.0	0.0	1.5746833	0.0	0.0	0.81615365	0.0	0.87950015	0.0	0.0	0.0	0.0	0.0	0.121162705	0.0	0.0	1.4381318	0.0	0.15652043	0.4486186	0.19920376	1.5305183	0.672037	0.0	0.43186453	0.0	0.0	0.288814	0.23967099	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.94618344	0.0	0.0	2.6522608	0.0	1.4827901	0.52930623	0.0	0.0	1.0151415	0.0	1.4355202	0.5261556	0.31496236	0.0	1.5898147	0.0	0.0	0.0	9.836672	0.32973525	0.0	1.9191014	2.1526778	0.0	2.606518	0.0	0.0	4.196441	1.0277594	0.0	0.709028	0.0	0.0	0.0	1.0308489	0.0	2.7223024	4.2948275	0.15794742	0.0	1.3295065	0.4399165	0.0	0.0	1.3072803	0.0	0.7438625	0.0	0.0	3.5865653	2.8502624	0.0	2.8903465	0.0	4.137397	3.7228153	2.2463417	1.2499526	0.3643815	0.0	4.166876	6.080192	0.98457843	5.543751	0.42591524	3.151674	3.1147857	0.0	0.0	0.0	0.0	0.0	0.70703685	0.7730296	0.0	0.0	0.0	1.4925404	1.1283649	1.1891993	0.0	0.0	4.105968	0.0	0.0	2.8028798	0.6087229	0.7438746	0.0	0.0	0.9900709	0.0	0.0	0.0	0.5239095	4.249548	3.4468188	5.0988345	0.0	0.24471268	0.0	0.0	0.38114938	0.63685256	0.0	0.0	0.77931535	0.0	3.2828083	1.8210449	0.0	0.0	0.0	0.4385683	0.0	8.240605	0.0	0.0	3.4729235	6.6394286	0.0	3.131482	0.0	0.0	0.0	0.032474592	0.0	2.0100935	0.37755105	1.1561297	0.55276656	1.0393498	0.025064088	0.63120455	0.0	1.776356	0.0	1.1059724	0.0	0.0	0.0	0.0	0.0	10.183461	1.8647923	2.2719328	1.8491247	0.3698894	1.5867281	1.497034	1.0631555	4.101085	1.8735951	0.0	0.6184417	3.2833183	0.0	0.0	1.9797535	1.5938035	5.72064	0.57610863	0.0	0.06987244	0.0	0.0	0.4124778	0.0	0.26238346	0.2467679	0.0	0.0	1.3179966	7.869354	0.0	2.6373985	0.92884016	0.0	1.0440168	0.0	0.0	0.40897408	0.565576	0.0	0.0	6.028401	1.8700844	0.17085445	0.0	0.0	0.0	0.9007078	6.6690636	0.0	0.0	6.8107686	0.0	0.21920726	5.5836616	0.0	2.3092337	0.0	0.0	0.0	0.0	0.0	0.0	0.31812507	0.0	0.0	0.0	0.0	11.746403	0.5548196	1.0490439	0.0	0.0	2.7597995	0.0	0.0	6.340048	0.0	1.5051512	1.1055756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097176276	0.0	0.0	2.659289	0.0	0.8825117	3.4449422	2.8279004	2.2829576	2.3909137	0.0	0.5077405	0.0	0.0	3.2807267	0.46140093	0.0	0.34112817
0.0	0.4094479	0.0	0.0	0.096361965	0.0	0.29877672	0.3242892	0.0	1.9666734	1.5152596	1.2672473	0.0	0.0	0.0	0.74549454	0.0	0.97438896	0.012854787	0.0	1.1464695	0.0	0.0	0.0	0.0	5.989301	0.0	0.0	2.2487419	0.19777654	0.0	0.0	0.18094501	0.0	7.2913394	0.20669775	0.0	0.0	0.0	0.66370845	0.0	0.95630586	0.0	0.0	2.4901316	0.0	0.0	0.0	0.6302756	0.0	0.0	0.0	0.0	0.0	0.0	0.2077592	4.047015	0.22659245	0.0	0.8998487	0.0	1.8265575	1.8091735	1.376888	0.27128005	0.3764106	0.0	4.5446725	3.927097	0.3110245	1.2827142	0.0	2.45314	2.3176677	0.94154274	0.0	0.0	0.0	0.0	0.09556625	0.6180299	0.0	0.0	0.0	0.0	0.52957624	0.40222573	0.0	0.0	0.77187306	0.0	0.0	2.1954675	0.6367564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8787518	6.290718	1.4554298	0.0	0.17994478	0.0	0.0	0.0	0.4795784	0.0	0.0	0.0	0.0	0.8287734	0.6337271	0.0	0.0	0.0	0.014181396	0.0	3.099711	0.034870088	0.0	0.0	0.6080191	1.8517753	1.4087311	1.8219684	0.0	0.0	0.12151353	0.0	0.9817319	0.0	0.15793814	0.0	0.52979213	0.0	0.0	0.0	0.73386616	4.2170815	0.64055634	0.0	0.0	0.0	0.0	0.0	7.0554786	0.0	0.34503484	0.0	0.0	1.0460658	0.1578136	0.13423274	1.3467045	0.6154315	0.1851008	0.0	2.9426877	0.0	0.0	0.0	0.99753773	2.7380893	0.0	0.0	2.5714226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57234037	1.9479469	0.0	5.4921412	0.76252276	0.0	0.076206155	0.0	0.26518518	1.7433285	0.25310874	0.0	0.0	1.4545605	0.93760806	1.6996173	0.0	0.0	0.0	0.099473305	5.5695276	0.0	0.0	0.0	0.4967699	0.0	1.6639051	0.0	1.268196	0.21644673	0.0	0.0	0.0	1.5070404	0.0	1.4453484	0.0	0.0	0.0	0.0	9.188507	0.13307291	0.717087	0.0	0.0	1.6569893	0.0	0.0	3.230818	0.81953347	0.0	0.20041658	0.25749126	0.06815937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9830426	0.0	0.0	0.0	0.6075828	2.1065145	0.17695542	0.0	0.0	0.0	0.0	0.0	0.012092447	0.0	0.28294683
0.0	0.0	0.0	0.2516328	1.5898798	0.034314606	1.817405	0.0	0.0	1.4545212	0.0	0.0	1.2292211	0.0	0.35176492	1.4346179	0.0	1.8888193	1.7872324	1.923464	0.0	0.0	0.0	0.0	1.171464	5.504011	0.43051136	0.965993	0.6261196	0.0	0.0	0.64629954	0.0	0.0	5.084959	0.0	2.5023499	0.0	0.0	6.4076686	0.0	0.0	2.881407	0.0	0.98277795	0.09495202	0.0	0.0	1.7587141	0.0	0.0	0.59175986	1.0687997	0.0	0.0	2.049719	0.19264953	0.0	0.47267267	1.5580142	0.0	1.2082024	0.43608037	0.24450278	1.2602813	0.0	0.0	1.4994642	3.5487735	1.110883	0.0	0.47802985	1.316485	1.0124599	0.0	0.0	0.0	0.62812245	0.0	1.185804	0.43876728	2.2327194	2.4355862	0.0	0.0	2.3262115	1.6254138	0.20652494	0.0	0.0	0.0	0.0	1.0603477	0.0	0.77932227	0.0	0.0	1.5531592	0.22936581	0.0	1.1403139	0.0	5.8761873	3.8887799	0.0	1.8755113	0.360433	0.0	0.9702032	2.3364089	0.8219793	0.0	0.0	0.5658309	0.0	0.0	1.9795054	1.6605209	0.0	1.3211179	1.7993828	0.0	0.0	0.0	0.0	0.0	0.30998123	0.0	1.3007232	3.2713397	0.0	0.0	2.1680703	1.4813925	1.955127	1.411941	0.6158629	0.0	1.0930986	1.3343284	0.0	1.1129005	1.0558848	0.0	2.1020756	0.0	0.0	0.0	0.0	0.0	12.558175	0.0	0.0	0.0	0.34315106	1.5900414	1.0803429	0.37097183	1.8766345	1.0378711	0.0	3.1876154	2.894553	0.0	0.0	0.0	0.31459257	3.1941276	0.0	0.0	0.0	0.0	0.0	1.1311034	0.56599486	0.0	0.2562317	0.0	0.6228216	0.89088345	0.0	0.0	0.0	0.0	2.0302608	1.2498375	0.69754833	0.0	0.10809977	2.5692692	0.0	0.0	1.2648178	1.72199	0.0	2.3259861	0.5284435	0.0	1.1541543	0.925374	0.0	0.0	0.0	1.8305233	1.2710211	0.25002044	0.0	1.1213806	0.12106423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27836174	10.72908	2.461812	1.4999405	0.0	0.36103234	0.0	2.2956767	0.0	0.0	0.09491921	0.0	1.1882974	0.0	3.4414992	0.52280873	0.0	0.0	0.0	0.0	2.0316792	0.0	0.5977355	1.288359	0.0	0.52382475	0.0	0.0	1.1856068	0.9324457	0.0	1.9783874	0.5378721	0.0	0.0	1.739091	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5638272	0.0	0.0	6.1563916	0.0	0.0	0.0	3.0962198	0.0	0.015348336	0.0	0.0	0.0	0.0	0.0	0.0	3.553799	1.6809112	3.8141844	0.0	3.2391682	0.0	0.0	1.229415	0.0	0.0	1.8137639	5.443785	0.0	0.5459056	2.0480635	4.1304827	10.009333	0.0	1.0495262	7.4345574	1.898826	0.0	0.0	0.0	0.0	0.0	0.0	2.353119	0.0	0.5096134	0.0	2.475012	5.2898006	0.0	0.07032108	0.0	1.8139315	0.0	0.0	0.11609304	0.0	0.0	1.724927	0.0	5.644921	1.7798109	0.0	0.0	0.0	0.0	0.0	0.0	0.726484	0.0	0.0	3.3675425	0.0	0.0	6.631378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88319165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8154333	0.0	0.0	4.899503	2.5566242	5.850701	0.0	0.0	3.7417436	0.0	0.14737967	0.0	0.0	3.8631954	0.0	4.6970944	0.0	0.0	0.0	0.0	0.4043902	0.0	0.0	0.103993155	0.0	0.0	1.0672488	0.0	4.933066	0.0	3.4807084	0.0	0.0	0.0	5.098323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.872607	0.0	0.0	0.0	0.0	5.922497	0.0	0.95465493	0.46884847	0.0	0.0	0.0	0.0	1.1580269	0.0	0.0	0.0	0.0	1.5238855	4.8980618	0.0	0.0	0.0	0.0	0.0	0.0	6.0898757	3.523881	0.0	0.2854879	0.0	5.1097198	0.0	0.0	2.3463533	0.08739831	0.0	4.2627597	1.785271	1.7909406	3.3775315	0.6765015	0.0	0.0	1.4158354	0.0	0.0	1.5930015	3.9961102	2.487167	0.0	0.0	6.2022004	0.0	0.0	0.0	0.0	0.0	1.3020136	2.8901527	1.3579249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1595614	0.0	6.700325	1.0389261	1.1337556	0.0	0.01691413	5.6060944	0.0	0.0	0.0	4.536112	0.0	4.966748	0.0	0.0	7.109433	0.0	0.0	0.16929749	7.1323895	0.0	0.0	0.0	0.0	2.2958186	0.1768097	1.5971626	0.0	0.0	0.0	0.0	0.39618683	0.0	0.0	0.0	2.5485554	0.0	2.3306355	0.0	0.0	0.0	0.0	0.21390057
