0.0	0.27567253	1.4893925	0.0	0.0	0.5407124	0.41734278	2.3516972	0.5752405	0.0	0.6013976	0.30780232	0.0	0.0	3.039614	1.2343625	3.0057979	2.832226	1.5440636	1.0533975	0.0	2.5243287	0.0	0.58301467	0.31669748	0.0	0.0	0.38893828	0.034945525	0.4212011	0.0	0.0	0.0	0.051990066	1.4201607	0.684477	2.892014	0.0	0.0	3.6757917	0.0	2.870992	0.0	1.992745	1.2094699	1.8119184	0.39042202	3.0258007	0.0	0.9142958	0.0	1.2835104	3.4612374	0.39567953	1.7350501	1.0461336	4.047721	0.33392614	5.1522403	4.162735	0.0	0.6473368	0.0	0.0	0.5468524	0.76199096	0.0	1.9643753	0.36231515	0.0	6.1876397	0.52358264	6.3570356	0.4327213	0.0	0.0	2.5350947	1.8963556	1.0548227	1.6711768	0.0	0.0	5.299531	0.95245785	0.0	3.8377602	0.0	1.2820375	0.0	0.0	1.635354	0.0	0.0	0.43531504	0.76724863	0.0	2.1120431	0.0	0.0	0.0	7.3042965	0.7908298	1.8002427	3.498964	6.122321	0.0	0.0	3.9239545	0.21540445	1.703813	0.0	2.675864	0.9988993	0.0	0.42522383	1.7691193	0.0	0.0	0.6007398	0.24027836	0.0	0.0	0.46841392	1.642292	0.7507464	0.7513703	0.0	0.0	0.35425273	0.0	0.0	0.0	0.3428086	0.8445937	0.81974566	1.0305659	0.26522025	0.0	0.58449316	0.0	0.0	0.0	1.8396205	0.28649738	1.5832515	0.5337823	0.0	0.0	0.49868497	1.8427386	1.1463844	0.0	0.42597678	0.17326955	6.8893194	1.6946594	0.31980047	2.6039455	0.0	3.2891395	0.0	0.0	7.3641496	0.7240902	9.438786	0.0	0.3843704	1.3799986	0.0	3.3061721	0.0	7.849351	0.0	0.0	5.6598263	0.0	6.6679335	0.6151637	0.0	0.44875473	0.88055545	0.0	1.3339157	2.6840227	1.1148356	0.0	0.08735534	1.8347592	1.7904631	0.0	2.0886345	0.0	5.8136787	0.0	0.1590648	1.4791081	0.0	0.0	2.5268998	1.4503632	0.70260304	0.0	0.0	1.2054415	0.658885	3.7393901	3.023993	2.9362462	1.1209428	0.0	1.0419846	0.7575612	0.0	0.0	0.0	0.0	1.5926179	0.58693975	0.0	0.0	0.8423544	0.8017375	0.42008856	0.07459849	0.04229462	0.0	0.0	0.0	0.0	2.081246	0.0	2.2506895	0.5585955	0.60986257	0.90476745	0.73687845	0.0	0.0	0.0	0.0	5.481104	1.2074776	0.2506578	0.2086407	1.5233507	0.0	0.0	4.012737	0.07546743	0.06340734	0.0	0.9002449	0.0	0.26684704	1.018169	5.3308525
0.39123392	1.2537823	0.2351144	0.0	0.0	0.9959547	2.7788014	3.5524867	2.241119	12.572644	0.0	1.497113	0.0	0.0	4.831385	2.4187422	3.962667	3.7965534	4.8302484	4.880023	0.0	2.7902226	0.0	3.2865274	1.3395967	0.0	0.0	0.0	0.13482456	0.0	0.0	0.0	0.0	0.0	0.011999916	0.12095477	2.1855109	0.0	0.0	2.729309	0.0	3.7312934	0.0	7.2435107	1.7601005	2.5571725	8.104977	4.8943124	0.0	0.0440312	1.5002867	0.0	7.244604	0.0	3.2765853	0.0	4.6436954	1.3861672	5.438018	4.2713504	0.0	1.3451929	0.0	0.0	1.5607036	0.181932	0.0	0.79133576	4.3638067	9.64286	3.5652666	0.0	5.224165	2.4776533	1.11022	0.0	5.064107	0.0	0.0	0.6167085	0.0	0.0	4.6136007	0.0	0.0	2.9715555	0.0	0.22007632	0.0	0.0	1.7698195	0.0	0.0	0.0	3.7571971	6.9069533	2.4830742	2.577608	0.0	0.0	6.0573006	0.0	0.13017173	2.7221828	6.7741737	0.0	0.0	4.5596976	0.0	0.8969893	0.0	0.0	0.85870695	0.0	0.0	2.8797133	0.0	0.0	2.034778	0.38761663	0.0	0.0	0.829974	0.0	0.10136362	0.0	0.0	3.0908349	1.9037765	0.0	0.0	0.0	0.0	3.0080142	0.26181602	0.0	1.7376893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2260935	0.025435131	0.0	0.0	5.1224174	0.0	0.0	0.0	0.055107914	4.950536	2.7541544	0.0	0.0	0.0	4.1872363	0.0	0.0	5.3794417	0.0	7.964882	0.0	0.0	0.0	0.0	0.0	0.0	8.042269	0.0	0.0	5.297967	0.0	5.793012	0.034355428	0.0	1.4147005	0.1623949	0.0	0.50728995	4.8536296	3.4321733	0.0	0.3775016	0.0	0.0	1.0616522	1.3944186	0.0	11.550941	0.0	0.0	0.0	0.0	0.0	0.0	3.2529583	0.0	0.0	0.0	0.0	1.7462007	0.7581978	3.9508839	0.0	0.16966614	0.0	3.5217297	0.0	0.0	0.461746	0.0	1.1715859	0.06848884	0.77318287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5394264	0.0	1.3530381	0.0	0.40243292	4.6614404	3.521052	0.0	1.8508096	0.387259	0.0	0.7939592	0.0	0.0	6.2054915	0.9645676	2.324278	0.46137315	3.6272104	0.0	0.0	6.8528175	0.0	0.0	0.51488966	0.0	0.0	0.198016	2.3577597	4.378987
0.0	2.2629712	0.0	0.0	0.0	0.0	0.99850595	1.6936171	1.1656677	14.692303	0.0	0.29521653	0.0	0.0	4.834914	3.5929096	2.5875208	1.7641648	5.639502	9.084419	0.0	3.2727664	0.0	4.756198	0.65011287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.745948	0.0	5.1354966	0.0	0.0	6.3354955	0.0	2.827805	0.0	5.0255284	3.9962323	2.7749603	4.5071807	1.3596389	0.0	0.0	1.0244315	1.7144604	5.129003	0.0	4.3055053	0.0	3.8238797	0.054178935	5.112391	2.9023924	0.0	1.1249216	0.0	0.0	0.5302892	0.0	0.0	0.46783298	3.0946236	11.717946	3.899013	0.0	3.6882544	1.3548439	1.9219198	0.0	2.1817827	2.2609627	0.0	1.045429	0.0	0.0	7.016768	0.0	0.0	3.3595536	0.0	0.037471235	0.0	0.0	2.631557	0.0	0.0	0.0	1.6914062	11.225841	4.3012314	2.317134	0.0	0.0	4.4878855	0.0	0.0	0.007931557	4.5714407	0.0	0.0	3.2221744	0.0	1.7438487	0.0	0.0	1.2426238	0.0	0.0023152498	2.498242	0.0	0.0	2.894968	0.0	0.0	0.0	0.0	4.7866197	0.0	0.0	0.50352603	6.067765	0.92966354	0.0	0.0	0.0	0.66869354	0.8861537	0.019706223	0.6061461	1.8884853	0.0	0.25883538	0.0	0.0	0.0	0.95919645	0.0	0.0	3.4487832	0.0	0.0	0.0	1.8435462	0.0	0.0	0.6368928	0.0	4.5901384	4.9596953	1.238258	2.4360363	0.0	4.298218	0.0	0.0	1.542312	0.0	5.5017457	0.0	0.0	3.7866533	0.0	0.0	2.4825995	7.1440816	0.0	0.0	2.869332	0.0	6.4824767	0.0	0.0	0.0	0.0	0.0	0.0	1.0859746	2.044977	0.0	0.0	4.685822	0.6343984	0.0	3.2246225	0.0	9.800429	0.0	0.33925155	0.0	0.0	0.0	3.289164	4.775049	0.0	0.0	0.0	0.0	2.1329098	2.6045883	5.6284804	2.8591957	0.0	0.0	1.7950379	0.0	0.0	3.0135574	0.0	2.9018228	0.0	1.0187222	0.0	0.0	0.0	0.40297732	0.0	0.0	0.0	0.0	0.0	0.0	0.33570665	0.58425665	0.0	4.973648	3.6596684	0.0	2.81502	0.0	0.0	0.59611565	0.0	0.0	6.307507	2.582094	1.0688919	3.2002285	6.6615267	0.0	0.0	6.2314672	2.0493438	0.0	0.0	0.0	0.0	1.8725065	2.4762712	5.9586015
1.2619998	0.059565987	1.2973151	0.0	0.0	1.4485918	0.4492245	1.071573	1.1424514	9.239247	2.1609504	1.7896627	0.0	0.0	2.4659796	0.6463254	0.031409398	1.2819493	7.4574018	0.95647955	0.04363192	2.15429	0.0	0.0	0.5645663	0.0	0.0	2.4110987	1.7296221	1.2995993	0.0	0.0	0.0	0.31539837	0.28042272	2.617579	0.0	0.0	0.0	9.140998	0.0	0.0	0.84166896	4.0283117	0.4165166	1.7296964	0.0	2.552027	0.0	1.3317231	0.5851371	0.0	4.0054965	0.6999434	5.22728	0.85704035	2.989446	2.5750217	3.889837	3.7975662	0.0	1.7020277	0.0	0.0	1.202581	1.3883319	0.0	0.079278946	6.2421684	7.8521695	7.5719748	1.6497108	7.3445444	0.15229356	2.1367564	0.0	2.7392864	0.63693714	1.8412217	1.248382	0.0	0.0	6.3331466	1.2569623	0.0	4.6498713	2.0745583	0.19548035	0.0	0.0	2.2356958	0.0	0.0	0.21488488	0.92592084	5.9519134	0.0	1.6629975	0.0	0.0	8.893381	1.3688111	0.0	0.21990074	6.7896776	0.0	0.1930587	2.5953333	1.9112734	1.6895753	0.0	5.809439	1.7849685	0.0	0.4598412	0.0	0.0	1.7901591	1.7015039	1.2259676	1.236802	0.0	2.586624	0.0	1.2161651	1.2735932	0.0	0.0	1.4879249	0.36220023	0.0	0.89767575	0.9743521	1.1372033	2.2151656	0.67402476	0.0	0.0	1.7635671	0.0	0.0	0.9290746	0.6537756	1.854042	1.2906739	0.97632384	0.0	0.0	1.734034	1.9064488	1.1783988	1.683294	0.0	0.0	9.133627	3.1540565	0.5938585	0.0	0.0	7.321011	0.0	0.0	2.9941168	2.1579864	9.9779215	0.0	0.7617284	0.0	0.0	0.0	0.106735475	9.398527	0.0	0.0	5.942989	0.9053317	6.206209	2.0612013	0.0	1.6872789	2.1158862	0.0	1.8671495	2.7443523	0.0	0.0	1.2001463	0.0	1.0723431	0.89701223	4.9798326	0.0	0.15340349	1.5380179	0.64810354	1.4007365	0.0	0.0	0.0	1.6272539	2.3404412	0.0	0.0	0.93649995	2.0746164	3.7014098	2.5822377	0.27497157	1.3031899	0.97848994	1.3589447	0.5796137	0.61597997	2.0249949	0.0	1.165867	1.9690982	0.0	0.0	0.0	0.77213836	1.6351177	1.6195664	0.0	0.0	0.0	1.6932482	0.0	0.0	1.2057672	1.260172	0.0	0.0	0.6400318	0.35022357	0.5641009	0.0	1.1504327	1.106114	0.0	5.8264127	0.84248	1.3867164	0.0	1.7643037	1.0258397	0.19395168	0.59199315	0.0	0.56413245	0.31113058	1.3935728	0.0	0.0	0.0	5.2875056
0.0	1.1871551	0.094973154	0.0	0.0	0.0	2.7269452	3.849202	1.3990222	0.91028804	0.0	0.26901406	0.0	0.0	3.0577416	2.9652882	5.69475	4.2617035	0.0	3.1969507	0.0	3.2953203	0.0	3.393408	0.74585605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2800556	0.0	8.378921	0.0	0.0	0.0	0.059333485	5.493745	0.0	1.9657217	2.9634218	2.513147	6.118247	4.1690106	0.0	0.0	0.22309144	2.440697	5.5378084	0.0	0.0	0.0018100878	5.5652895	0.0	6.499664	1.1148026	0.0	0.9237787	0.0	0.0	0.7392652	0.0	0.0	3.455151	0.0	0.32018107	3.1614368	0.0	4.8804398	2.0784554	0.0	0.0	3.9627604	0.25129986	0.0	0.97290444	0.0	0.0	4.474908	0.0	0.0	2.1868305	0.0	1.2428219	0.0	0.0	1.1703969	0.0	0.0	0.0	2.5637822	1.0354013	8.574457	0.0	0.0	0.0	5.332535	0.0	2.1241546	4.207208	6.115385	0.0	0.0	3.3602874	0.0	1.3878899	0.0	0.0	0.2897917	0.0	0.0	5.9027896	0.0	0.0	0.9325199	0.0	0.0	0.0	0.0	3.86532	0.0	0.0	0.0	7.279372	1.2819345	0.0	0.0	0.0	0.0	1.544121	0.0	0.0	2.2539053	0.0	0.0	0.0	0.0	0.0	0.60035855	0.0	0.0	2.3661273	0.0	0.0	0.0	3.7302153	0.05270577	0.0	0.40809146	0.20513915	4.1183696	2.220721	0.0	3.9765677	0.0	0.0	0.0	0.0	7.3626175	0.0	7.9747267	0.0	0.0	3.5832033	0.0	5.480727	0.0	7.3815637	0.0	0.0	4.69045	0.0	6.582795	0.0	0.0	0.7131243	0.0	0.0	0.21285658	3.6768966	4.224938	0.0	0.0	4.363258	0.44266227	0.0	0.0	0.0	11.27429	0.0	0.0	0.0	0.0	0.0	2.0298536	2.4688823	0.0	0.0	0.0	0.0	0.070569076	1.3751618	4.873598	1.7006015	0.33724132	0.0	2.4887846	0.0	0.0	0.0	0.0	0.0	0.0	1.6399753	0.0	0.0	0.0	0.0	0.0	0.0	0.9054551	0.0	0.0	0.0	1.2743032	0.1428776	0.0	8.258902	3.2936964	0.0	2.3843126	0.33304006	0.0	0.0	0.0	0.0	6.3861837	1.9901897	1.2165928	1.1703124	5.7741613	0.0	0.0	7.3414326	1.0874397	0.0	0.0	0.0	0.0	1.4194165	5.0354276	4.6204376
0.17592801	1.4279953	0.84916776	0.0	0.0	0.8028641	1.8660946	0.79154897	1.3059559	9.961296	0.46771267	0.8068135	0.0	0.0	2.0303683	1.2541214	0.9201907	0.7124066	3.0586746	4.529849	0.019729724	2.3482857	0.0	1.3240167	0.3290955	0.0	0.0	0.20672762	0.31139216	0.19912328	0.0	0.0	0.0	0.3635633	0.0	0.7939152	2.8016167	0.0	0.0	2.6412995	0.0	0.5824402	0.0	8.382316	1.5953883	1.7050151	1.0710422	1.4151013	0.0	0.6931775	1.62542	0.0	5.267482	0.0	0.0	0.4033927	2.9222114	0.9986664	4.191993	3.4802344	0.0	0.7178233	0.0	0.0	0.82558334	0.6516128	0.0	1.3269246	3.7302856	8.202826	5.6328163	0.8123784	5.652594	1.2994667	2.364663	0.0	2.73423	1.9639322	0.6459904	1.3486	0.0	0.0	6.355406	0.5279249	0.0	3.9351757	0.32786235	0.0	0.0	0.0	2.653892	0.0	0.0	0.0	0.7161178	5.3689404	1.2924773	2.177507	0.0	0.0	6.5436673	0.5277607	0.24670897	1.3215355	5.3491335	0.0	0.0	0.0	0.35714847	1.8094803	0.0	0.7226845	1.7284913	0.0	0.27506542	2.0464818	0.0	0.40797892	1.4261203	0.6555729	0.31264043	0.0	0.7047656	0.77670264	0.67024124	0.09307391	0.0	1.5857698	1.0521528	0.0	0.0	0.0	1.0363011	0.94801366	0.6727338	0.5061291	0.8985694	0.0	1.1266133	0.0	0.0	0.0	0.6412272	0.16653302	0.2814849	2.4336011	0.0	0.0	0.38752505	1.8777795	0.2986241	0.0	0.0	0.0	7.135695	1.7824205	0.9414661	0.0	0.0	2.0628326	0.0	0.0	3.2110648	0.45720544	7.844236	0.0	0.21812387	0.5810328	0.0	0.0	1.195035	7.855667	0.0	0.0	4.6621194	0.0	6.0938864	0.71618885	0.0	1.0301609	0.6807619	0.0	0.70254964	1.3298341	0.5837465	0.0	0.08289434	0.08834799	0.32020542	0.0856214	0.03899344	0.0	6.4757724	0.12189185	0.15503553	0.8452808	0.0	0.0	1.1576694	2.3987567	0.5536962	0.0	0.0	0.32634047	1.9049497	3.3012424	3.4649906	1.3394885	0.7448742	0.0	1.6488203	0.44028208	0.0	2.0913308	0.0	2.9349008	1.0981221	0.24292049	0.0	0.0	0.0	0.35876206	0.24663508	0.0	0.0	0.0	0.48630145	0.0	0.0	0.5102782	0.19590905	1.0259521	2.4915433	0.10350557	1.3368531	0.53220934	0.0	0.7799189	0.5339047	0.0	5.522085	1.4899118	0.906806	0.7724589	5.371057	0.0	0.0	4.969498	0.22895256	0.0	0.2876052	0.7655081	0.0	0.6880241	2.7046542	5.649509
0.0	1.8806893	1.729656	0.0	0.0	0.0	0.4182924	0.7128799	0.0	0.0	0.28468853	0.0	0.0	0.0	3.2202423	0.9519358	1.984738	1.0512605	0.2616521	2.5298831	0.02536426	2.2026002	0.0	0.10772501	0.0	0.0	0.0	1.4550706	0.0	0.64107203	0.0	0.0	0.0	0.31559595	1.9975705	0.3891707	3.110738	0.0	0.0	1.006514	0.0	2.0327327	0.13735487	0.0	1.6603886	1.526393	0.0	0.6156619	0.0	1.3676927	0.0	2.140717	1.5920558	0.7784739	0.426303	1.8138573	3.209191	0.0	4.7388344	3.6672568	0.0	0.0	0.0	0.0	0.0	0.6011183	0.0	3.0209708	0.0	0.0	7.365616	0.4416173	6.1313434	0.0	0.50684947	0.0	0.78761214	4.867551	1.49081	2.1640856	0.36700726	0.0	6.443088	1.3863406	0.0	3.8905807	0.0	1.1113085	2.4902415	0.0	1.0914987	0.0	0.0	0.6177585	0.0	0.0	3.9420028	0.0	0.0	0.0	7.19464	0.9446838	2.2010243	4.836308	4.8742523	0.0	0.0	3.296265	0.0	2.8283079	0.0	2.6732504	1.0339485	0.0	1.1678149	3.3097293	0.0	0.0	0.22217582	0.042537052	0.0	0.0	0.0	3.8795738	0.89031714	0.85801965	1.8293545	0.0	0.0	0.037279144	0.0	0.0	0.86147106	0.0	1.0674419	2.595643	0.11688814	0.0	1.2092422	0.0	0.0	0.0	3.7936916	0.003552489	2.6878479	0.118196234	0.38616043	0.0	1.1848061	0.0	1.8970459	0.0	0.6265583	0.14902397	7.847743	1.0307549	1.624055	4.5864234	0.0	1.7736686	0.0	0.0	5.4263134	0.69758093	9.563255	0.0	0.85528535	3.0512729	0.0	5.407705	0.75265574	7.36245	0.0	0.0	5.1985598	0.0	6.7643366	0.14644474	0.0	0.0	0.7422964	0.26809278	1.3287864	0.2675618	0.04704424	0.0	0.0	4.535357	2.5728443	0.0	0.8623926	0.0	7.215175	0.0	1.1001073	1.9322765	0.0	0.0	5.2678275	0.95840436	0.5024835	0.0	0.0	1.5792634	1.0012873	5.5623403	3.0552921	5.7263575	1.1710552	0.0	0.004043527	1.0771278	0.14093268	0.0	0.0	1.6545999	1.9822615	0.18090035	0.0	0.0	1.094094	2.3148887	1.6890723	0.7294902	1.4997128	0.0	0.0	0.0	0.0	4.0138855	0.0	1.8411064	1.800521	1.100143	0.6813567	0.76306486	0.0	0.0	0.0	0.0	5.1911907	2.0790048	0.0	1.1068923	1.9224453	0.0	0.0	5.293474	0.6658761	0.0	0.0	1.6465394	0.0	1.2207036	1.8647846	6.807708
0.0	1.0390546	1.6907136	0.0	0.0	0.19439436	2.6219838	1.6988829	0.0	6.7932897	0.26917583	0.0	0.0	0.0	6.9143167	1.5434023	1.6821357	1.756612	3.936998	5.3327513	0.33582622	2.608768	0.0	0.38481453	0.21090993	0.0	0.0	0.77744484	0.0	0.83360434	0.0	0.0	0.0	0.2411944	2.0903254	0.7246529	3.559633	0.0	0.0	1.5643837	0.0	1.8254751	0.12306898	2.8877344	1.6511055	2.349123	0.0	2.1764503	0.0	1.3396047	0.5672393	0.41270927	3.1960173	0.79104465	2.7842987	1.4199542	3.4337268	0.07153635	4.913949	6.369781	0.0	0.04785816	0.0	0.0	0.096898384	1.2743129	0.0	2.8131247	2.7660584	5.27927	7.2250514	0.8886265	6.2445316	0.0	4.081774	0.0	1.9184688	2.3361347	1.5516355	2.163801	0.2243354	0.0	6.3191733	1.1772994	0.0	4.706058	0.04514404	0.2942905	0.37015235	0.0	2.0099921	0.0	0.0	0.66647214	0.14227629	3.4995089	4.8008537	2.9812732	0.0	0.0	7.0364594	1.2811159	1.3872895	4.536358	5.3118777	0.0	0.0	3.324239	0.21241978	1.9483334	0.0	3.4498336	2.1729655	0.0	1.1484984	3.3936741	0.0	0.0	1.5905858	0.40219024	0.0	0.0	0.1312346	1.6357566	1.0491526	0.517584	0.0	0.0	0.0	0.0	0.0	0.0	1.0701925	0.18815294	1.6114422	1.6070615	0.5538735	0.0	1.516906	0.0	0.0	0.0	2.401103	0.6123818	1.4940823	1.5778182	0.4913297	0.0	1.1706045	0.8300051	1.4494517	0.04484517	0.46397927	0.0	7.8271217	2.4480243	0.60709524	1.8877214	0.0	4.7897606	0.0	0.0	5.4631023	0.93220234	8.795133	0.0	0.47662595	0.3526957	0.0	1.7228291	0.0	7.958208	0.0	0.0	5.517783	0.0	6.3407993	0.6147178	0.0	0.018127173	1.0660826	0.0	1.8561853	1.7958302	0.07637342	0.0	0.0003661404	1.4526213	1.7807966	0.0	2.861252	0.0	11.575162	0.0	0.9731931	1.8620098	0.0	0.0	2.5010362	2.1249974	0.6301376	0.0	0.0	1.3296773	2.3021064	4.9207225	3.1111987	2.949422	1.5603395	0.0	1.1434542	0.8020774	0.0	1.9651957	0.0	2.8461747	2.3229868	0.41731474	0.0	0.0	0.3353912	1.5701866	0.8115327	0.33888268	0.0	0.0	0.0	0.0	0.0	2.3881872	0.0	0.0	3.4680026	0.63533247	1.0095128	0.9465962	0.0	0.4054105	0.0	0.0	5.196237	1.492641	0.0	0.7551634	4.0869656	0.0	0.0	7.3899164	0.1924111	0.22496517	0.0	1.4198065	0.0	0.3353465	3.737251	5.9754663
0.0	1.6490245	1.4109951	0.0	0.0	0.21807864	0.0	2.5023482	0.32696968	0.0	0.7769431	0.0	0.0	0.0	3.0741386	1.8531232	3.1270666	2.7935615	2.65368	0.22619103	0.0	2.8414066	0.0	1.0417607	0.43541214	0.0	0.0	0.84305435	0.0	0.4028466	0.0	0.0	0.0	0.0	1.6914176	0.47718307	1.2098559	0.0	0.0	6.348296	0.0	3.1557412	0.0	1.1480006	1.625506	1.6154937	0.46387234	2.537892	0.0	0.9616844	0.0	1.5619059	3.2782254	0.9971313	3.2893758	1.1819521	3.9357243	0.20964174	4.8996644	4.720252	0.0	0.3633531	0.0	0.0	0.23473817	0.4038206	0.0	1.3659589	0.0	0.0	6.6125293	0.38925466	6.285314	0.0	0.0	0.0	1.9571669	3.064182	1.1659628	1.351215	0.0	0.0	5.8309975	0.8989338	0.0	3.8139539	0.0	1.7317917	0.0	0.0	1.1513591	0.0	0.0	0.566848	0.1485849	0.0	0.7375244	0.0	0.0	0.0	7.323532	0.687551	1.4852242	3.2205899	5.563604	0.0	0.0	5.209926	0.0	2.564647	0.0	2.57652	1.1999127	0.0	0.611191	0.74900216	0.0	0.0	1.0683177	0.0	0.0	0.0	0.29464564	3.279885	0.38078278	0.8340919	1.2356466	0.0	0.044074226	0.0	0.0	0.0	0.4442868	0.40908837	1.2734578	1.6677706	0.47906455	0.0	0.6116858	0.0	0.0	0.0	2.7118423	0.38972482	2.0231996	0.8854966	0.0	0.0	0.61553645	1.339453	1.5718893	0.0	0.7480528	0.2436852	7.0159836	1.6875733	1.0147388	3.883082	0.0	4.8597536	0.0	0.0	6.986783	0.75260437	9.481752	0.0	0.47966856	2.296441	0.0	2.8023224	0.0	7.535784	0.0	0.0	5.056613	0.0	6.9342556	0.20494607	0.0	0.14265737	0.7696847	0.0	1.3110464	2.1276326	1.1569766	0.0	0.029560652	3.6192358	2.238891	0.0	3.4258497	0.0	3.58065	0.0	0.5169367	1.5181669	0.0	0.0	3.7333364	1.6150138	0.64822954	0.0	0.0	1.2493352	1.0408481	4.0078716	3.4316955	4.184627	0.8877586	0.0	0.5531126	0.53349966	0.0	0.03249338	0.0	0.0	1.6012622	0.37709293	0.0	0.0	1.1398047	1.5563643	0.8359928	0.2565677	0.30510628	0.0	0.0	0.0	0.0	2.804589	0.0	3.0844767	0.0	0.58635986	0.98303366	0.3926828	0.0	0.0	0.0	0.0	5.5684867	1.6561897	0.0	0.6485152	0.0	0.0	0.0	3.2466815	0.53626114	0.018143974	0.0	1.1048548	0.0	1.1198553	0.0	5.8695893
1.0697272	0.75400263	1.3860786	0.0	0.0	1.7355548	2.5151582	2.0963597	2.01719	9.420506	0.86998296	1.3008754	0.0	0.0	3.7702422	0.8214331	1.9226246	1.9243481	3.587468	2.9683435	0.0	1.970264	0.0	0.8213726	1.0587345	0.0	0.0	0.0	1.2122464	0.848563	0.0	0.0	0.0	0.4643303	0.0	1.4586179	0.19921699	0.0	0.0	0.71609974	0.0	1.1029412	0.0	8.53576	0.93813545	1.7572405	3.71502	3.4599376	0.0	0.9011373	1.6602842	0.0	6.3544283	0.0	0.14235269	0.3467318	3.3331387	1.6978742	4.517795	5.916636	0.0	1.0045848	0.0	0.0	1.5401076	0.94608825	0.0	1.2950532	4.580384	7.5407887	5.5015316	1.3885512	6.594044	2.190257	1.8616744	0.0	4.4107437	0.0	0.93730724	0.887113	0.0	0.0	4.8240128	0.7827862	0.0	3.8824823	0.5369556	0.0	0.0	0.0	1.9298304	0.0	0.0	0.095311835	2.161076	3.0824497	1.2295879	2.7283373	0.0	0.0	7.612792	0.9305104	0.3100357	2.8297002	6.4754114	0.0	0.2724292	2.1204813	0.9267586	1.2417556	0.0	1.3836651	1.5352603	0.0	0.38740626	2.4979398	0.0	1.0564893	1.2530001	1.1825038	0.554496	0.0	1.5998833	0.0	1.046617	0.19732194	0.0	0.0	1.4953392	0.0	0.0	0.24114789	0.7073327	2.1576352	0.96930224	0.0	1.0204456	0.0	0.72844744	0.0	0.0	0.5236395	0.0	0.7252465	0.15125641	1.835324	0.19582593	0.0	0.18175732	3.8239028	0.1405537	0.60357994	0.0	0.0	7.4099016	0.9918599	0.0	0.0	0.0	3.1504374	0.0	0.0	4.946365	0.8921294	9.245626	0.0	0.50706255	0.0	0.0	0.0	0.0	8.026017	0.0	0.0	6.0012646	0.17360485	5.906261	1.2936019	0.0	1.8190416	1.3764249	0.0	1.3055639	3.5082207	1.5125962	0.0	0.987114	0.0	0.0	0.6768896	0.0	0.0	9.938704	0.5306412	0.0	1.2792122	0.0	0.0	0.0	1.769256	1.1382036	0.0	0.0	1.0270743	2.0365036	2.4394798	2.5252578	0.0	0.900883	0.37693882	2.575719	0.7592302	0.0	0.4546894	0.0	1.8934509	1.3495051	0.13029459	0.0	0.0	0.31744337	0.0	0.0	0.0	0.0	0.0	1.0369227	0.0	0.05196666	0.0	0.8383383	0.7451851	3.0794625	0.3993459	0.6879236	0.9278569	0.0	1.047709	0.8132199	0.0	5.240782	0.6296125	1.6569202	0.0	2.7825365	0.0	0.0	7.0272746	0.0	0.2838908	0.8211326	0.6820204	0.0	0.0	3.015434	4.575518
