𢠯 #0002282f
𢸜 #00022e1c
\U000327b1 #000327b1
꥓ #0000a953
\U0001eec7 #0001eec7
ㄒ #00003112
\U0001fddf #0001fddf
𨏩 #000283e9
ሁ #00001201
𭫘 #0002dad8
\U00033898 #00033898
\ue02c #0000e02c
㑄 #00003444
𝑨 #0001d468
𠴗 #00020d17
碱 #000078b1
₋ #0000208b
𮡀 #0002e840
𘲶 #00018cb6
\U0001ae19 #0001ae19
鴖 #00009d16
\U0001b9b5 #0001b9b5
\U00034b21 #00034b21
삭 #0000c0ad
ີ #00000eb5
𮃰 #0002e0f0
𣦇 #00023987
\U0003adec #0003adec
\U0001c072 #0001c072
𝠮 #0001d82e
\U000357cc #000357cc
。 #00003002
꫰ #0000aaf0
𭰾 #0002dc3e
\U00035fbe #00035fbe
\U000371ca #000371ca
𝥴 #0001d974
\U00013e08 #00013e08
\U000155f0 #000155f0
𤨧 #00024a27
킃 #0000d083
𗢒 #00017892
凇 #000051c7
🠾 #0001f83e
\U0001af3e #0001af3e
𬞜 #0002c79c
闭 #000095ed
\U0001c680 #0001c680
\U000336d1 #000336d1
\U000374d1 #000374d1
\U000359b0 #000359b0
𘌬 #0001832c
\U0003fd48 #0003fd48
𗾟 #00017f9f
𩗖 #000295d6
𡦅 #00021985
\U00034d1c #00034d1c
\U0003b7cb #0003b7cb
𥢇 #00025887
\U000129ef #000129ef
\U0003950e #0003950e
\U0003da60 #0003da60
𦍙 #00026359
轌 #00008f4c
\U00035b95 #00035b95
㪛 #00003a9b
𡲎 #00021c8e
𬦼 #0002c9bc
\U0003d754 #0003d754
㡷 #00003877
\U000135ff #000135ff
𫇻 #0002b1fb
\U0001caea #0001caea
\U00015725 #00015725
\U000163bd #000163bd
𮇒 #0002e1d2
𦴨 #00026d28
\U0001a9dc #0001a9dc
\U0001ce3e #0001ce3e
𰚜 #0003069c
𦌪 #0002632a
\U0003dc22 #0003dc22
⺡ #00002ea1
蒸 #000084b8
\U00013f36 #00013f36
\U00033ff7 #00033ff7
䯩 #00004be9
뤱 #0000b931
𧯦 #00027be6
礪 #0000792a
𭣋 #0002d8cb
𨲹 #00028cb9
𠛊 #000206ca
\U000165ae #000165ae
𣢠 #000238a0
𫴶 #0002bd36
\U00019138 #00019138
\U0003acee #0003acee
齞 #00009f5e
ꍍ #0000a34d
\U000324b6 #000324b6
\u187f #0000187f
𨝃 #00028743
ử #00001eed
𨥦 #00028966
\U0002edf9 #0002edf9
ݿ #0000077f
\U00035a62 #00035a62
\U00038da3 #00038da3
\U00016def #00016def
挌 #0000630c
\U0003ecce #0003ecce
\U000344cb #000344cb
洪 #00006d2a
䲛 #00004c9b
\U00037b1a #00037b1a
\U00035524 #00035524
𡎅 #00021385
ɪ #0000026a
𣚧 #000236a7
\U0001bebe #0001bebe
𤅪 #0002416a
神 #0000795e
䶍 #00004d8d
𢇛 #000221db
\U0003a18a #0003a18a
\U0003ebdd #0003ebdd
⬑ #00002b11
ᩁ #00001a41
䱠 #00004c60
\U0003b875 #0003b875
\U0003c798 #0003c798
\U0002f66f #0002f66f
\U0003bf3c #0003bf3c
▞ #0000259e
郏 #000090cf
\U00011b57 #00011b57
ꀯ #0000a02f
𤻗 #00024ed7
\U0002faae #0002faae
𑜾 #0001173e
𑻪 #00011eea
민 #0000bbfc
硌 #0000784c
𭷭 #0002dded
ᛰ #000016f0
䁙 #00004059
櫖 #00006ad6
篷 #00007bf7
𢘍 #0002260d
癞 #0000765e
𨃦 #000280e6
𡙸 #00021678
䖥 #000045a5
𧠮 #0002782e
挖 #00006316
ሧ #00001227
\U00038d36 #00038d36
\U000339f9 #000339f9
㛁 #000036c1
𢲗 #00022c97
\U00010bd3 #00010bd3
ꇍ #0000a1cd
𬏐 #0002c3d0
\U0001a226 #0001a226
\U0001995e #0001995e
\U00039d3d #00039d3d
𗅑 #00017151
𣖹 #000235b9
𑵶 #00011d76
𑄴 #00011134
ꥷ #0000a977
ꗧ #0000a5e7
𥿠 #00025fe0
긇 #0000ae07
𭛜 #0002d6dc
\U0002eef1 #0002eef1
\U00033351 #00033351
\U00013a6f #00013a6f
셿 #0000c17f
\U0001e507 #0001e507
\U0003a1aa #0003a1aa
𬇉 #0002c1c9
\U00013596 #00013596
z #0000007a
𗢋 #0001788b
\U00038869 #00038869
洎 #00006d0e
a #00000061
𤫱 #00024af1
𪴹 #0002ad39
𑴶 #00011d36
\U000346a3 #000346a3
𑗈 #000115c8
𐑯 #0001046f
𐭔 #00010b54
\U00031499 #00031499
\U00038746 #00038746
微 #00005fae
\U0001c3f1 #0001c3f1
쁲 #0000c072
ᨊ #00001a0a
䃼 #000040fc
㽿 #00003f7f
𐳿 #00010cff
\U0001c7bf #0001c7bf
\U0001ac9a #0001ac9a
𝣤 #0001d8e4
𥖙 #00025599
𬢯 #0002c8af
捩 #00006369
𮨻 #0002ea3b
𨄲 #00028132
瘭 #0000762d
徧 #00005fa7
字 #00005b57
\U00032553 #00032553
𨑻 #0002847b
衣 #00008863
ﯫ #0000fbeb
者 #0000fa5b
茠 #00008320
\U0001c7ad #0001c7ad
\U0001eb8f #0001eb8f
\U0003530d #0003530d
\U0003a3ce #0003a3ce
൞ #00000d5e
\U0002fe92 #0002fe92
𣑗 #00023457
𥿱 #00025ff1
\U00038102 #00038102
𝛣 #0001d6e3
𡤀 #00021900
\U00037b4d #00037b4d
𫉖 #0002b256
𐝣 #00010763
\U0001f88a #0001f88a
\U0003c8e0 #0003c8e0
說 #00008aaa
\U0003cc83 #0003cc83
汉 #00006c49
𧜝 #0002771d
≂ #00002242
㒐 #00003490
領 #00009818
㐸 #00003438
𐄗 #00010117
\U00035451 #00035451
🡙 #0001f859
𬰔 #0002cc14
𪣲 #0002a8f2
𒇫 #000121eb
\U0003670e #0003670e
例 #00004f8b
꾔 #0000af94
\U00019273 #00019273
𧩺 #00027a7a
\U0001c449 #0001c449
𰧦 #000309e6
\U00034744 #00034744
𤲳 #00024cb3
𗌉 #00017309
\U0001abe2 #0001abe2
管 #00007ba1
畏 #0000754f
\U00037a32 #00037a32
\U0001dd40 #0001dd40
\ufb0d #0000fb0d
⊣ #000022a3
\U0003f2f8 #0003f2f8
𥦄 #00025984
릧 #0000b9a7
𬌻 #0002c33b
\U00016d13 #00016d13
\ue8df #0000e8df
\U0003d867 #0003d867
\U00039e63 #00039e63
𦪨 #00026aa8
逝 #0000901d
𑃨 #000110e8
𢻔 #00022ed4
𥡝 #0002585d
\U000364c6 #000364c6
𝄵 #0001d135
\U000190f5 #000190f5
\U00034ea2 #00034ea2
\U00031e7f #00031e7f
\U0001a373 #0001a373
𠶥 #00020da5
𥊚 #0002529a
𩣊 #000298ca
촯 #0000cd2f
\ue3ed #0000e3ed
萀 #00008400
\U0003fb14 #0003fb14
\U0003e881 #0003e881
𠳖 #00020cd6
𤗟 #000245df
𒎈 #00012388
\U0003e1cd #0003e1cd
𨭏 #00028b4f
及 #000053ca
ः #00000903
𓁢 #00013062
\U0003e368 #0003e368
ạ #00001ea1
𢇮 #000221ee
𗾀 #00017f80
擕 #000064d5
𫸈 #0002be08
𩮰 #00029bb0
凌 #000051cc
𤉹 #00024279
\U0003eae3 #0003eae3
𨾱 #00028fb1
\U0003601b #0003601b
𬽛 #0002cf5b
\U0003a666 #0003a666
𩼙 #00029f19
𣡛 #0002385b
\U0003d1ce #0003d1ce
𬯜 #0002cbdc
𤩔 #00024a54
巧 #00005de7
㌨ #00003328
𩈇 #00029207
\U00036793 #00036793
誵 #00008ab5
提 #000063d0
\U0001c68c #0001c68c
册 #0000518c
售 #0000552e
뎧 #0000b3a7
𫖢 #0002b5a2
\U0003a7ef #0003a7ef
𫑟 #0002b45f
𣯝 #00023bdd
\U00033b77 #00033b77
耕 #00008015
𪰂 #0002ac02
𬆸 #0002c1b8
𛱈 #0001bc48
𱁾 #0003107e
ⷿ #00002dff
巨 #00005de8
ـ #00000640
要 #00008981
𪈤 #0002a224
犛 #0000729b
\U00036cd2 #00036cd2
𣅺 #0002317a
𬸕 #0002ce15
䰑 #00004c11
\U000335e1 #000335e1
𠠩 #00020829
\ufdd7 #0000fdd7
𠜓 #00020713
谬 #00008c2c
𗙬 #0001766c
𬦜 #0002c99c
\U0003ecf0 #0003ecf0
𪾁 #0002af81
𭊛 #0002d29b
𬭘 #0002cb58
赈 #00008d48
㙦 #00003666
ي #0000064a
欄 #0000f91d
음 #0000c74c
䟰 #000047f0
ب #00000628
\U0003f2a8 #0003f2a8
\U000156ff #000156ff
𪼼 #0002af3c
ၘ #00001058
\U0001b7bc #0001b7bc
𪨢 #0002aa22
𘠇 #00018807
豎 #00008c4e
ࢡ #000008a1
\uea73 #0000ea73
𦺁 #00026e81
增 #0000589e
\U00019c86 #00019c86
\U0003689c #0003689c
\U00039172 #00039172
Ｖ #0000ff36
颢 #000098a2
龏 #00009f8f
\U00013743 #00013743
𣎟 #0002339f
स #00000938
\U0002f3c7 #0002f3c7
𨺅 #00028e85
𣲑 #00023c91
\U000329a5 #000329a5
호 #0000d638
纙 #00007e99
𠬐 #00020b10
\U00015b0d #00015b0d
\U00015f12 #00015f12
\U0001c352 #0001c352
𧭟 #00027b5f
𤧿 #000249ff
잵 #0000c7b5
\U0002edce #0002edce
𘍣 #00018363
𰽘 #00030f58
𒌱 #00012331
\U00014837 #00014837
\u0ef6 #00000ef6
흀 #0000d740
\U00035889 #00035889
謎 #00008b0e
\U0003948b #0003948b
\U0003e508 #0003e508
\U0001a3c4 #0001a3c4
\U000321a9 #000321a9
ꋄ #0000a2c4
⓱ #000024f1
\U00038acb #00038acb
𭍷 #0002d377
忩 #00005fe9
\U000375e2 #000375e2
䵽 #00004d7d
\uf19c #0000f19c
\U0003c836 #0003c836
\U000149be #000149be
ꮔ #0000ab94
\U000356a8 #000356a8
\U000137f7 #000137f7
멀 #0000ba40
截 #0000622a
\U000190a8 #000190a8
ẙ #00001e99
筊 #00007b4a
\U0003a2b0 #0003a2b0
㝍 #0000374d
\U00015625 #00015625
𗁲 #00017072
𰎚 #0003039a
\U00019041 #00019041
\U0001662d #0001662d
\U0001de9f #0001de9f
𧪔 #00027a94
司 #000053f8
硁 #00007841
ⴂ #00002d02
𘡉 #00018849
𒈂 #00012202
\U000117d8 #000117d8
𗂓 #00017093
\U00033fea #00033fea
𦓨 #000264e8
\uf507 #0000f507
ᷮ #00001dee
\U0001d3ff #0001d3ff
𠯐 #00020bd0
𧖡 #000275a1
\U00037ac4 #00037ac4
\U000374bd #000374bd
𖡂 #00016842
\ue3e7 #0000e3e7
𢎒 #00022392
鮥 #00009ba5
\U0001a58c #0001a58c
\U000333ba #000333ba
🭣 #0001fb63
\U00012e3b #00012e3b
呗 #00005457
\U0003ff8c #0003ff8c
\U00011570 #00011570
𰨤 #00030a24
𧨅 #00027a05
䞷 #000047b7
똆 #0000b606
𝧓 #0001d9d3
䕜 #0000455c
𥬸 #00025b38
벒 #0000bc92
𭰢 #0002dc22
𰫩 #00030ae9
\U0003c23b #0003c23b
𐬉 #00010b09
𥅢 #00025162
\U0003f78d #0003f78d
𮇰 #0002e1f0
\U00011b6c #00011b6c
\U0003e5f0 #0003e5f0
શ #00000ab6
蚫 #000086ab
🭉 #0001fb49
\U0001eb05 #0001eb05
\U0003a733 #0003a733
𦱡 #00026c61
묑 #0000bb11
\U0003ea3c #0003ea3c
ᎇ #00001387
\uf6ff #0000f6ff
\U0003bf04 #0003bf04
\U00032feb #00032feb
\U000367cf #000367cf
𠓣 #000204e3
🆆 #0001f186
\U000352d8 #000352d8
\U00014355 #00014355
䜔 #00004714
ꟿ #0000a7ff
\U00014046 #00014046
视 #000089c6
\U00034c18 #00034c18
𭑐 #0002d450
𘡊 #0001884a
𢴻 #00022d3b
\U000147e6 #000147e6
Ł #00000141
能 #000080fd
\uf678 #0000f678
𤳩 #00024ce9
\U0003c5c0 #0003c5c0
\U0001eb79 #0001eb79
𐿅 #00010fc5
𩬧 #00029b27
\U000134c2 #000134c2
𠘌 #0002060c
\U00015f53 #00015f53
\U000143c9 #000143c9
\U0001cb55 #0001cb55
\U0001268b #0001268b
\U0003de09 #0003de09
\U0001c0aa #0001c0aa
𪴂 #0002ad02
𭓑 #0002d4d1
욢 #0000c6a2
\U0002ec7a #0002ec7a
\U00015f02 #00015f02
鵑 #00009d51
\U00013d2a #00013d2a
𡦋 #0002198b
\U000158ca #000158ca
\U0001e30f #0001e30f
𢓛 #000224db
贳 #00008d33
𩭨 #00029b68
𩠀 #00029800
뚜 #0000b69c
柄 #000067c4
Ņ #00000145
\U0001be70 #0001be70
\U00039f77 #00039f77
\U0002ff1e #0002ff1e
\U0003a582 #0003a582
औ #00000914
\U0001bea0 #0001bea0
\U00013e7f #00013e7f
\U00011df9 #00011df9
\U0001e9e8 #0001e9e8
𰽿 #00030f7f
ᥦ #00001966
覞 #0000899e
\ue45d #0000e45d
\U0003d7c2 #0003d7c2
\U0003278c #0003278c
𑐕 #00011415
\ueddf #0000eddf
\U0003def3 #0003def3
\U0003701f #0003701f
𠙰 #00020670
伯 #00004f2f
ޅ #00000785
𩪙 #00029a99
𗐢 #00017422
㪏 #00003a8f
샄 #0000c0c4
𭧢 #0002d9e2
\U0003f0a6 #0003f0a6
ᕞ #0000155e
\U0003811b #0003811b
\U000125aa #000125aa
\U0001c3c5 #0001c3c5
\U000114fa #000114fa
𨵙 #00028d59
\U0001c61d #0001c61d
\U0001dd3d #0001dd3d
\U00016427 #00016427
𭢂 #0002d882
耶 #00008036
\U000146c5 #000146c5
㎪ #000033aa
𦲓 #00026c93
̼ #0000033c
\U0003e6c7 #0003e6c7
𮒇 #0002e487
𰽇 #00030f47
멚 #0000ba5a
\U00019301 #00019301
𝇈 #0001d1c8
봁 #0000bd01
\U0003932e #0003932e
𥮥 #00025ba5
𬹷 #0002ce77
\U00038b19 #00038b19
\U0003de98 #0003de98
뽊 #0000bf4a
\U00039147 #00039147
𗂴 #000170b4
Ќ #0000040c
𣲜 #00023c9c
\U0003b0ee #0003b0ee
𨝅 #00028745
繥 #00007e65
\U0003721a #0003721a
𬑘 #0002c458
\U0001c583 #0001c583
ع #00000639
𨎿 #000283bf
\U00037e98 #00037e98
\ue0f8 #0000e0f8
𢳮 #00022cee
虤 #00008664
𦳌 #00026ccc
𬀧 #0002c027
𦂫 #000260ab
𠴴 #00020d34
\U00031966 #00031966
𐺐 #00010e90
\U000167ef #000167ef
𡵵 #00021d75
\U00019bfc #00019bfc
\U0001c894 #0001c894
🡓 #0001f853
𠩲 #00020a72
\U00010950 #00010950
\U000386a1 #000386a1
\U000155f7 #000155f7
\U0003fcd4 #0003fcd4
𨬫 #00028b2b
慧 #00006167
ﳘ #0000fcd8
熚 #0000719a
𠶴 #00020db4
ú #000000fa
㚾 #000036be
禫 #000079ab
猽 #0000733d
\U00036fe6 #00036fe6
혃 #0000d603
𧥞 #0002795e
\U0001cbbf #0001cbbf
迈 #00008fc8
䈃 #00004203
\U00036814 #00036814
\uf683 #0000f683
\ueece #0000eece
ᆙ #00001199
\U00014e03 #00014e03
亭 #00004ead
\U0003eca1 #0003eca1
\u1ae2 #00001ae2
\U00037733 #00037733
𤋋 #000242cb
\uf85d #0000f85d
𨧔 #000289d4
脿 #0000813f
𬐭 #0002c42d
ꤛ #0000a91b
⌰ #00002330
\U0003fb1c #0003fb1c
𛂿 #0001b0bf
\U000153f8 #000153f8
𝐲 #0001d432
𦣞 #000268de
𠦆 #00020986
샛 #0000c0db
\U00019ba2 #00019ba2
𥧁 #000259c1
🌒 #0001f312
𤥍 #0002494d
ˈ #000002c8
䋌 #000042cc
𒍣 #00012363
𖹔 #00016e54
\U00015dbc #00015dbc
偺 #0000507a
𐊕 #00010295
梨 #000068a8
\U0003c577 #0003c577
\U000324bb #000324bb
늺 #0000b2ba
𤽗 #00024f57
\U0003ab7f #0003ab7f
\U0001e299 #0001e299
糶 #00007cf6
𧟐 #000277d0
𩀾 #0002903e
\U0003eb66 #0003eb66
\U00016584 #00016584
\U000379fa #000379fa
\U0002ecdf #0002ecdf
\U00015cf3 #00015cf3
\U00014d9a #00014d9a
䧋 #000049cb
𗪬 #00017aac
𱃆 #000310c6
\U00039341 #00039341
𠚍 #0002068d
\u0896 #00000896
量 #000091cf
𗾌 #00017f8c
㲪 #00003caa
\U0001b891 #0001b891
ꄬ #0000a12c
\U00035f8c #00035f8c
\U00012db4 #00012db4
𬌿 #0002c33f
\U0003cbed #0003cbed
\U00036f49 #00036f49
\U000367f4 #000367f4
\U0001bdf8 #0001bdf8
둪 #0000b46a
嫰 #00005af0
𥤠 #00025920
\U00013518 #00013518
\U00034355 #00034355
譋 #00008b4b
항 #0000d56d
𡶦 #00021da6
\U0001dd5d #0001dd5d
\ueb8a #0000eb8a
\U00031438 #00031438
엊 #0000c5ca
痢 #0000f9e5
\U0003985a #0003985a
档 #00006863
\U0001c1c3 #0001c1c3
\U0001979f #0001979f
Ⴊ #000010aa
𰷧 #00030de7
\U0001965b #0001965b
志 #00005fd7
ꏳ #0000a3f3
𤺊 #00024e8a
𖹤 #00016e64
꿂 #0000afc2
𬂄 #0002c084
𪛏 #0002a6cf
\U00035262 #00035262
疏 #0000758f
\U00012f2b #00012f2b
\U0003c00b #0003c00b
𰭣 #00030b63
𰎊 #0003038a
𥭭 #00025b6d
核 #00006838
𥜌 #0002570c
\U00014a5c #00014a5c
\U00012f6f #00012f6f
𐬪 #00010b2a
짫 #0000c9eb
𦺧 #00026ea7
𬚞 #0002c69e
\U00033284 #00033284
\U0003f39c #0003f39c
\U000195df #000195df
\U0001dc5d #0001dc5d
𥺐 #00025e90
梭 #000068ad
𩩏 #00029a4f
\U0003cea4 #0003cea4
㻨 #00003ee8
\U000322cf #000322cf
\U0003ee3e #0003ee3e
잎 #0000c78e
̂ #00000302
𰏬 #000303ec
⺝ #00002e9d
𭖳 #0002d5b3
\U0002ed74 #0002ed74
\U0003cc07 #0003cc07
\U0001b57e #0001b57e
\U00032053 #00032053
e #00000065
𠂌 #0002008c
\uf67f #0000f67f
{ #0000007b
； #0000ff1b
㱬 #00003c6c
\U0003554a #0003554a
暯 #000066af
𪔡 #0002a521
\U0003613f #0003613f
ৼ #000009fc
\U0003c820 #0003c820
煶 #00007176
\U00014a12 #00014a12
\ue695 #0000e695
硜 #0000785c
\U00034080 #00034080
\U00039378 #00039378
\U00032918 #00032918
𨓘 #000284d8
\U0001afcb #0001afcb
\U00035ad4 #00035ad4
𡵜 #00021d5c
\U00011510 #00011510
\U0001d37b #0001d37b
\U0003ef68 #0003ef68
\U0003af39 #0003af39
臶 #000081f6
\u206f #0000206f
使 #00004f7f
\U0003fcd2 #0003fcd2
\U00031f69 #00031f69
𨜪 #0002872a
𛀪 #0001b02a
𑿬 #00011fec
\U0002f203 #0002f203
\U0003b291 #0003b291
🄠 #0001f120
\U00019b1a #00019b1a
𘂝 #0001809d
\U0003eb80 #0003eb80
𥀍 #0002500d
럻 #0000b7fb
\U00038e58 #00038e58
ԩ #00000529
\U000150e5 #000150e5
𝜃 #0001d703
\U0003b4d2 #0003b4d2
\U0001fc07 #0001fc07
𣕂 #00023542
\U00015141 #00015141
\U0001b802 #0001b802
桹 #00006879
𮨫 #0002ea2b
扭 #0000626d
𒁊 #0001204a
𧪋 #00027a8b
𫠂 #0002b802
𘇄 #000181c4
𧟿 #000277ff
\U00011b19 #00011b19
\U0001a1b6 #0001a1b6
𰄱 #00030131
\U0002fe69 #0002fe69
\U0001c204 #0001c204
瘥 #00007625
𩮦 #00029ba6
\U0003b0b2 #0003b0b2
― #00002015
\U0001eb82 #0001eb82
\U00035dad #00035dad
𩯜 #00029bdc
𗦲 #000179b2
\U00015b4e #00015b4e
\U00039c89 #00039c89
𫫍 #0002bacd
𣋻 #000232fb
ꯈ #0000abc8
ᒴ #000014b4
⸙ #00002e19
𨹈 #00028e48
\U0001272f #0001272f
쳑 #0000ccd1
𡳣 #00021ce3
惍 #000060cd
\U00015afa #00015afa
\U00014ac2 #00014ac2
\U000196b2 #000196b2
氢 #00006c22
\U0001260a #0001260a
Ꮩ #000013d9
𬿼 #0002cffc
兵 #00005175
𦸎 #00026e0e
\U00037121 #00037121
碼 #000078bc
\U0001c328 #0001c328
뉻 #0000b27b
\U0003ce38 #0003ce38
俼 #00004ffc
㺚 #00003e9a
\U000317f0 #000317f0
\uee46 #0000ee46
\U00035219 #00035219
𦡋 #0002684b
𦈲 #00026232
危 #00005371
ﬠ #0000fb20
\U000325fb #000325fb
𠤶 #00020936
ᙍ #0000164d
눍 #0000b20d
\U0003aa44 #0003aa44
伻 #00004f3b
\U0003cb4b #0003cb4b
𩗠 #000295e0
\ueaf4 #0000eaf4
\U0001ac31 #0001ac31
\U00038a57 #00038a57
\U0003c568 #0003c568
\U0002f36b #0002f36b
𧢕 #00027895
𥊐 #00025290
\U0003c6a4 #0003c6a4
\U00038614 #00038614
𬢈 #0002c888
𣌻 #0002333b
\U00016200 #00016200
\U0001fcd1 #0001fcd1
\U0003ffe4 #0003ffe4
\U00010f86 #00010f86
𨬒 #00028b12
𛱄 #0001bc44
肿 #000080bf
\u089d #0000089d
艝 #0000825d
𝢑 #0001d891
\U00012e8e #00012e8e
\U00011b64 #00011b64
ྠ #00000fa0
\U00035be6 #00035be6
\U000316e6 #000316e6
🇩 #0001f1e9
\U00034948 #00034948
\U0002f798 #0002f798
\U000388ca #000388ca
\U00031b68 #00031b68
𡪅 #00021a85
ك #00000643
\U0003c5c2 #0003c5c2
\U00035b50 #00035b50
돶 #0000b3f6
𞤡 #0001e921
𢧄 #000229c4
\U000351a3 #000351a3
\U000163f3 #000163f3
\U00015b0f #00015b0f
\U0001c2a7 #0001c2a7
🁊 #0001f04a
𢦎 #0002298e
ﳕ #0000fcd5
\U000377dc #000377dc
\U0003de97 #0003de97
𦛎 #000266ce
\U00018d4a #00018d4a
\uf33f #0000f33f
\uee6f #0000ee6f
𭽅 #0002df45
\U0001ac83 #0001ac83
𦑒 #00026452
뾲 #0000bfb2
泰 #00006cf0
\U0003aad6 #0003aad6
\U00031fe9 #00031fe9
\U000372a1 #000372a1
𣔌 #0002350c
ꭦ #0000ab66
音 #000097f3
\U00014099 #00014099
𱀽 #0003103d
\U00034abf #00034abf
\ue7c2 #0000e7c2
\U00038568 #00038568
\U0003e0aa #0003e0aa
𩨕 #00029a15
\U0003ee28 #0003ee28
و #00000648
\U0003d7c9 #0003d7c9
𫣏 #0002b8cf
\U000355a3 #000355a3
ඁ #00000d81
\U0001cb6f #0001cb6f
ꌊ #0000a30a
\U000358a4 #000358a4
𣔖 #00023516
𤱳 #00024c73
\U0003ba44 #0003ba44
\U000164b7 #000164b7
\U00019c9f #00019c9f
\U0003ea4b #0003ea4b
䷏ #00004dcf
\U0001c030 #0001c030
𧻘 #00027ed8
\U000357d1 #000357d1
\U000399bf #000399bf
𨋝 #000282dd
𫪛 #0002ba9b
쾎 #0000cf8e
𡾧 #00021fa7
𡈙 #00021219
\U0003b063 #0003b063
\U0003a586 #0003a586
牧 #00007267
원 #0000c6d0
\U0001a7c4 #0001a7c4
鉘 #00009258
𢦊 #0002298a
𠉺 #0002027a
\uec6d #0000ec6d
㏦ #000033e6
냲 #0000b0f2
\U00039e2e #00039e2e
ꂹ #0000a0b9
𘁼 #0001807c
地 #00005730
䷔ #00004dd4
𤱡 #00024c61
𢼦 #00022f26
\U00036f87 #00036f87
𠋨 #000202e8
𔖞 #0001459e
讵 #00008bb5
\U000398c3 #000398c3
\U0003c8d8 #0003c8d8
𮍁 #0002e341
ن #00000646
\U0001dfac #0001dfac
\U00014a42 #00014a42
\U00019872 #00019872
𨜾 #0002873e
\U0001ccce #0001ccce
녨 #0000b168
應 #000061c9
\U000143fc #000143fc
𝒇 #0001d487
\U0003396e #0003396e
쒅 #0000c485
綁 #00007d81
铁 #000094c1
𐫰 #00010af0
𩮸 #00029bb8
\U0002ec4a #0002ec4a
垒 #00005792
\U0003cf1a #0003cf1a
▪ #000025aa
\U0001a2e8 #0001a2e8
𓏍 #000133cd
𭇃 #0002d1c3
㌡ #00003321
뤟 #0000b91f
\uf0d4 #0000f0d4
𐊃 #00010283
𨗄 #000285c4
拿 #000062ff
\U0001ed67 #0001ed67
𤓐 #000244d0
𦄵 #00026135
\ue013 #0000e013
\U00033fd7 #00033fd7
ਃ #00000a03
\U0003acc1 #0003acc1
𠨍 #00020a0d
\U00011841 #00011841
\U000369e1 #000369e1
𢵤 #00022d64
𭻻 #0002defb
\U00016685 #00016685
噬 #0000566c
豷 #00008c77
\U0002fc30 #0002fc30
𘤅 #00018905
\uef98 #0000ef98
\U000390de #000390de
𢊏 #0002228f
\U00014765 #00014765
\U00037db4 #00037db4
㦀 #00003980
闯 #000095ef
\U00014294 #00014294
邫 #000090ab
𩏶 #000293f6
\U0001fc0f #0001fc0f
\U00037d0c #00037d0c
𧤃 #00027903
𫵎 #0002bd4e
\uf475 #0000f475
𭊙 #0002d299
\U00034976 #00034976
\U000152b3 #000152b3
\U0003a5b4 #0003a5b4
\U0003dc79 #0003dc79
\U00036bf5 #00036bf5
𨞌 #0002878c
\U0001498d #0001498d
𑌗 #00011317
χ #000003c7
\U0003bf75 #0003bf75
业 #00004e1a
\U000364a7 #000364a7
釫 #000091eb
\U000399ac #000399ac
𭀬 #0002d02c
\U0001293f #0001293f
\U0003eb04 #0003eb04
𑪒 #00011a92
\U000117cf #000117cf
\U000391b0 #000391b0
뺯 #0000beaf
䑩 #00004469
\U0003ac59 #0003ac59
䱫 #00004c6b
𒁶 #00012076
𤸹 #00024e39
𢬈 #00022b08
𓍍 #0001334d
𤕺 #0002457a
𠖹 #000205b9
𠻑 #00020ed1
\U000153f3 #000153f3
\U0001a3fc #0001a3fc
\U0001c764 #0001c764
\U0003e0ee #0003e0ee
\U00019033 #00019033
𠺺 #00020eba
𝌡 #0001d321
\U00010c4f #00010c4f
鼹 #00009f39
誆 #00008a86
몖 #0000ba96
\uf21c #0000f21c
𝗔 #0001d5d4
\U00036133 #00036133
𩨔 #00029a14
𘟀 #000187c0
𪢣 #0002a8a3
\U0001cde5 #0001cde5
騒 #00009a12
𝆹𝅥 #0001d1bb
𬎎 #0002c38e
秝 #000079dd
\U0003146e #0003146e
\U0001ff23 #0001ff23
𗵢 #00017d62
𗢈 #00017888
𤰇 #00024c07
𢊓 #00022293
𨫉 #00028ac9
输 #00008f93
鸭 #00009e2d
𣎽 #000233bd
\U00039697 #00039697
𤿍 #00024fcd
话 #00008bdd
𧙧 #00027667
𢊼 #000222bc
𩭶 #00029b76
𬻵 #0002cef5
\U00031b67 #00031b67
𡧫 #000219eb
晹 #00006679
\U0003bdcf #0003bdcf
\U0003bffa #0003bffa
𗬚 #00017b1a
\U0003c9a5 #0003c9a5
仲 #00004ef2
\U00038665 #00038665
\U0003de39 #0003de39
\ufe67 #0000fe67
\U0001fabf #0001fabf
𗝭 #0001776d
𤤋 #0002490b
𠓰 #000204f0
懓 #000061d3
𢥏 #0002294f
d #00000064
𦚫 #000266ab
𡋯 #000212ef
\U000357b5 #000357b5
䡨 #00004868
哿 #000054ff
쫘 #0000cad8
캿 #0000cebf
蝯 #0000876f
𩳣 #00029ce3
\U0001ff98 #0001ff98
挕 #00006315
𝂙 #0001d099
䱨 #00004c68
䊅 #00004285
㴵 #00003d35
缤 #00007f24
\U00038bda #00038bda
𭍱 #0002d371
𪠩 #0002a829
\U0003fa81 #0003fa81
쮴 #0000cbb4
䦟 #0000499f
\U0003b311 #0003b311
𬥓 #0002c953
\U000129cc #000129cc
𧡑 #00027851
\U00015ff5 #00015ff5
\U0001acb5 #0001acb5
𤰗 #00024c17
膆 #00008186
\U000150b3 #000150b3
𘤐 #00018910
𰢏 #0003088f
朚 #0000671a
𗏛 #000173db
