黑 #00009ed1
ﬖ #0000fb16
𪳀 #0002acc0
𗵘 #00017d58
𡩅 #00021a45
𥇓 #000251d3
𗾹 #00017fb9
\U0003ad31 #0003ad31
👃 #0001f443
𭓍 #0002d4cd
𪌧 #0002a327
\uf807 #0000f807
𰚜 #0003069c
ꂀ #0000a080
銎 #0000928e
\U00019dd7 #00019dd7
\U00037f7e #00037f7e
蒸 #000084b8
𑢦 #000118a6
\U00013f36 #00013f36
\U00014763 #00014763
\U00019a94 #00019a94
刄 #00005204
\U00014205 #00014205
\U000331e3 #000331e3
\U000193d6 #000193d6
\U0003cb20 #0003cb20
𭣋 #0002d8cb
𠛊 #000206ca
笩 #00007b29
𪁉 #0002a049
\U00016d7d #00016d7d
\U00015bfc #00015bfc
𨬖 #00028b16
\U0003903f #0003903f
\U0003deea #0003deea
\U00018f47 #00018f47
衲 #00008872
㮖 #00003b96
\U000324b6 #000324b6
摒 #00006452
徵 #00005fb5
ử #00001eed
𘡖 #00018856
\U00035a62 #00035a62
𗞡 #000177a1
𱀢 #00031022
\U00035052 #00035052
䢦 #000048a6
🏁 #0001f3c1
𰐈 #00030408
\U00013cf5 #00013cf5
洪 #00006d2a
쨠 #0000ca20
𩗮 #000295ee
ɪ #0000026a
휼 #0000d73c
𤅪 #0002416a
鹥 #00009e65
神 #0000795e
㙭 #0000366d
\U00014070 #00014070
䶍 #00004d8d
\U0003b653 #0003b653
𩩾 #00029a7e
\U0003ebdd #0003ebdd
𩇖 #000291d6
⬑ #00002b11
𛈁 #0001b201
𮪦 #0002eaa6
\U0001d3e5 #0001d3e5
\U0001503d #0001503d
\U00037be0 #00037be0
𧠥 #00027825
𩤉 #00029909
\U0003b875 #0003b875
\U000148d9 #000148d9
ᅆ #00001146
\uee51 #0000ee51
烞 #000070de
𭃠 #0002d0e0
𨩀 #00028a40
\U00037302 #00037302
𓅎 #0001314e
\U0003baea #0003baea
\uf741 #0000f741
민 #0000bbfc
\U00034dc8 #00034dc8
硌 #0000784c
ᛰ #000016f0
\U0003c824 #0003c824
篷 #00007bf7
ղ #00000572
癞 #0000765e
溥 #00006ea5
\U0003807e #0003807e
\U00039049 #00039049
䖥 #000045a5
\U0003f40f #0003f40f
𧠮 #0002782e
挖 #00006316
𢲗 #00022c97
𭮼 #0002dbbc
\U00010ebc #00010ebc
\U0001995e #0001995e
뿈 #0000bfc8
𮣀 #0002e8c0
\U00010951 #00010951
𨳮 #00028cee
\uf275 #0000f275
\U000376ac #000376ac
\U0003b1f1 #0003b1f1
\uf421 #0000f421
ฌ #00000e0c
𭛜 #0002d6dc
긇 #0000ae07
𩽭 #00029f6d
\U000332c4 #000332c4
\U00033351 #00033351
\U0003f756 #0003f756
\U0001ac66 #0001ac66
\uf1a6 #0000f1a6
鑢 #00009462
\u08cb #000008cb
𩶣 #00029da3
z #0000007a
\U000107ea #000107ea
a #00000061
𪴹 #0002ad39
ꋾ #0000a2fe
𡸢 #00021e22
\U00038913 #00038913
\U0001e8e2 #0001e8e2
\U000379a0 #000379a0
𭷇 #0002ddc7
微 #00005fae
蕣 #00008563
\U0001c3f1 #0001c3f1
\U0003a3fe #0003a3fe
𢞏 #0002278f
ࠔ #00000814
潕 #00006f55
𧳆 #00027cc6
䃼 #000040fc
𣮶 #00023bb6
\U000330c4 #000330c4
\U0001ac9a #0001ac9a
𩧹 #000299f9
𧫴 #00027af4
\U0001ec50 #0001ec50
\U000156ba #000156ba
𣎜 #0002339c
𥖙 #00025599
\U0003c049 #0003c049
𒌾 #0001233e
\U0003e617 #0003e617
\U0001c120 #0001c120
瘭 #0000762d
\U000135f0 #000135f0
ퟳ #0000d7f3
字 #00005b57
𭩼 #0002da7c
𨑻 #0002847b
衣 #00008863
𧥎 #0002794e
\U0003906f #0003906f
者 #0000fa5b
\U0003de42 #0003de42
緣 #00007de3
𑵃 #00011d43
ᡉ #00001849
𠵗 #00020d57
\U0003a3ce #0003a3ce
𠷑 #00020dd1
\U00019d33 #00019d33
\U0003eccb #0003eccb
\u09db #000009db
膹 #000081b9
\U0001a9c3 #0001a9c3
跋 #0002f9da
\U0003feab #0003feab
𤻑 #00024ed1
𒊦 #000122a6
𠌍 #0002030d
𪽾 #0002af7e
汉 #00006c49
\U0003b122 #0003b122
𡰖 #00021c16
\U0001f6ee #0001f6ee
𣀺 #0002303a
⼪ #00002f2a
╵ #00002575
𢄌 #0002210c
\U000341d4 #000341d4
橱 #00006a71
𦡈 #00026848
\uebb7 #0000ebb7
뗙 #0000b5d9
𣶋 #00023d8b
例 #00004f8b
\U00035778 #00035778
ꭌ #0000ab4c
\U0001b14b #0001b14b
𬩄 #0002ca44
𗌉 #00017309
\uec01 #0000ec01
管 #00007ba1
畏 #0000754f
欌 #00006b0c
胈 #000080c8
𱆀 #00031180
𥕁 #00025541
𬌻 #0002c33b
\ue8df #0000e8df
𣝻 #0002377b
𗙔 #00017654
逝 #0000901d
𘫰 #00018af0
ᤶ #00001936
䚨 #000046a8
ｬ #0000ff6c
䍑 #00004351
\U0003fb14 #0003fb14
겻 #0000acbb
臀 #000081c0
쓋 #0000c4cb
𱄄 #00031104
\U0003649a #0003649a
𦠷 #00026837
及 #000053ca
𧇰 #000271f0
ः #00000903
\U00036d0f #00036d0f
\U00032071 #00032071
\U0003674f #0003674f
ạ #00001ea1
𓏉 #000133c9
箠 #00007ba0
⟴ #000027f4
𪋑 #0002a2d1
\U00031bd5 #00031bd5
\U000318fd #000318fd
㢗 #00003897
𝀷 #0001d037
凌 #000051cc
\U0003442b #0003442b
\U0003416a #0003416a
쾄 #0000cf84
\U00031779 #00031779
𨾱 #00028fb1
𗏯 #000173ef
𤞚 #0002479a
\U00032b43 #00032b43
𬽛 #0002cf5b
𮛦 #0002e6e6
\U0003a666 #0003a666
욹 #0000c6b9
𡨨 #00021a28
䈺 #0000423a
𤩔 #00024a54
巧 #00005de7
𡊈 #00021288
ਗ਼ #00000a5a
𪔚 #0002a51a
🅳 #0001f173
ဢ #00001022
\U00039a60 #00039a60
\U000359d2 #000359d2
𱋿 #000312ff
提 #000063d0
\U0001ad42 #0001ad42
\ue1b2 #0000e1b2
册 #0000518c
𝚯 #0001d6af
衋 #0000884b
𤗬 #000245ec
𮓝 #0002e4dd
\U00013d5c #00013d5c
𫑟 #0002b45f
𞥔 #0001e954
𨆨 #000281a8
耕 #00008015
埅 #000057c5
巨 #00005de8
ـ #00000640
要 #00008981
\U00014d57 #00014d57
\U0003e8fa #0003e8fa
𦷡 #00026de1
谬 #00008c2c
\U0001bbbb #0001bbbb
\U0001a49f #0001a49f
𬦜 #0002c99c
𘂍 #0001808d
暿 #000066bf
𪾁 #0002af81
𓊦 #000132a6
𨓬 #000284ec
ي #0000064a
𤴃 #00024d03
𭮡 #0002dba1
뎊 #0000b38a
\U0003ce96 #0003ce96
醺 #000091ba
ب #00000628
\U0001b7bc #0001b7bc
𨖋 #0002858b
𡨧 #00021a27
𫗝 #0002b5dd
𔕶 #00014576
𢇡 #000221e1
\U00013eec #00013eec
增 #0000589e
\U00033153 #00033153
\U000394dd #000394dd
\U0001c287 #0001c287
Т #00000422
\U0003c47c #0003c47c
\U0003624d #0003624d
स #00000938
巽 #00005dfd
\U0003c9c7 #0003c9c7
𠃙 #000200d9
호 #0000d638
ᱮ #00001c6e
醫 #000091ab
𩈢 #00029222
ᓖ #000014d6
痼 #000075fc
\U00019511 #00019511
𥃩 #000250e9
\U00015f4e #00015f4e
\U00019ed8 #00019ed8
\U000157d5 #000157d5
\U00018d48 #00018d48
\ue568 #0000e568
\U00037647 #00037647
嘃 #00005603
\U00011365 #00011365
\U00014837 #00014837
\U000367ec #000367ec
袴 #000088b4
\U00032bf1 #00032bf1
\U00036a0e #00036a0e
\U0003af47 #0003af47
쐶 #0000c436
\U000107b3 #000107b3
𨺞 #00028e9e
\U0001a2fa #0001a2fa
ᄳ #00001133
𓎥 #000133a5
𭦫 #0002d9ab
\U000137f7 #000137f7
截 #0000622a
𧯉 #00027bc9
𪷺 #0002adfa
\U0001feb1 #0001feb1
\U000136ad #000136ad
\U0001a9ca #0001a9ca
\U0001b4f1 #0001b4f1
\U00010fa7 #00010fa7
𑰧 #00011c27
𥏹 #000253f9
\U00019041 #00019041
\U00035053 #00035053
\ue5f2 #0000e5f2
司 #000053f8
\U00035fb0 #00035fb0
𘡉 #00018849
𒈂 #00012202
↦ #000021a6
\uf507 #0000f507
\U0001fe11 #0001fe11
\U0003bfc3 #0003bfc3
𢅉 #00022149
\uf0c0 #0000f0c0
\U00039d2d #00039d2d
𠶩 #00020da9
\U00036f93 #00036f93
𤈌 #0002420c
\U00037ac4 #00037ac4
𠯭 #00020bed
𫋑 #0002b2d1
𪩲 #0002aa72
\U0003a99f #0003a99f
𖡂 #00016842
\U00018fc9 #00018fc9
䪃 #00004a83
😎 #0001f60e
\U000322de #000322de
𢽀 #00022f40
𡺓 #00021e93
\U00015225 #00015225
\U0003ff8c #0003ff8c
놺 #0000b1ba
\U00011570 #00011570
𧨅 #00027a05
𩕷 #00029577
𗓴 #000174f4
𨞠 #000287a0
뿫 #0000bfeb
\U0002fb23 #0002fb23
𦥷 #00026977
\U0003f002 #0003f002
𰔠 #00030520
\U00015215 #00015215
𘕵 #00018575
넢 #0000b122
𥒩 #000254a9
\U0003cdf3 #0003cdf3
枦 #000067a6
\U0003bf04 #0003bf04
\U0001d3ba #0001d3ba
𠓣 #000204e3
𨺁 #00028e81
\U000352d8 #000352d8
𮎁 #0002e381
\U0003f9e4 #0003f9e4
𒂰 #000120b0
视 #000089c6
\U0003fcfb #0003fcfb
\U0001a33f #0001a33f
𮯍 #0002ebcd
Ī #0000012a
𗖏 #0001758f
𖧔 #000169d4
Ł #00000141
𘇃 #000181c3
能 #000080fd
𠥉 #00020949
\uf678 #0000f678
莘 #00008398
𢇍 #000221cd
\U0003c065 #0003c065
𥨱 #00025a31
𪖗 #0002a597
𣝖 #00023756
𤸷 #00024e37
\U0001626b #0001626b
𦺍 #00026e8d
钛 #0000949b
𭖚 #0002d59a
𠇔 #000201d4
𨊐 #00028290
㠂 #00003802
𦕈 #00026548
灮 #0000706e
𢃴 #000220f4
𭄇 #0002d107
🍗 #0001f357
𣨤 #00023a24
\U00015f02 #00015f02
\U00032f03 #00032f03
𩣾 #000298fe
𦴫 #00026d2b
狋 #000072cb
\U000393bd #000393bd
\U000340d3 #000340d3
柄 #000067c4
\U00033805 #00033805
鈒 #00009212
\U00036358 #00036358
औ #00000914
尮 #00005c2e
𒁢 #00012062
\U00014235 #00014235
\U00013e7f #00013e7f
𫕈 #0002b548
\ue067 #0000e067
覞 #0000899e
\U0001bf2c #0001bf2c
🥕 #0001f955
伯 #00004f2f
珙 #000073d9
𡏊 #000213ca
\U0001b5f4 #0001b5f4
\U0003fa72 #0003fa72
\U0003811b #0003811b
\U000138f0 #000138f0
쁎 #0000c04e
\U0003ca2d #0003ca2d
\ue58d #0000e58d
𦡄 #00026844
暈 #00006688
\U0001c61d #0001c61d
\U0003f59a #0003f59a
𪻪 #0002aeea
\U0001dd3d #0001dd3d
耶 #00008036
𧹈 #00027e48
𦽈 #00026f48
𨬼 #00028b3c
\U0003a658 #0003a658
\U00033e07 #00033e07
𥷥 #00025de5
\U0001a44a #0001a44a
吽 #0000543d
\U0003562c #0003562c
플 #0000d50c
\U00031f26 #00031f26
뽊 #0000bf4a
\U00014a34 #00014a34
\u08ca #000008ca
𠅖 #00020156
𫨗 #0002ba17
𑌀 #00011300
🅷 #0001f177
\U00033ca3 #00033ca3
𣱱 #00023c71
楒 #00006952
\U00036e7a #00036e7a
𤼘 #00024f18
𬑘 #0002c458
ع #00000639
\ue298 #0000e298
𰼄 #00030f04
𨪕 #00028a95
\U0003cb0c #0003cb0c
𢼭 #00022f2d
𬀧 #0002c027
䍩 #00004369
댸 #0000b338
\U000366c8 #000366c8
𧞞 #0002779e
䉎 #0000424e
𐎒 #00010392
\U00011e54 #00011e54
𰌪 #0003032a
\U0001bf8e #0001bf8e
瀸 #00007038
攪 #0000652a
ꡰ #0000a870
\U00014f85 #00014f85
𩜼 #0002973c
\U0001a246 #0001a246
𧋝 #000272dd
𬐸 #0002c438
𥰛 #00025c1b
\U00012b1e #00012b1e
慧 #00006167
\U0001b739 #0001b739
\U00033e0a #00033e0a
𤚑 #00024691
𡻢 #00021ee2
熚 #0000719a
ú #000000fa
㚾 #000036be
𨅃 #00028143
禫 #000079ab
𪯕 #0002abd5
𘚠 #000186a0
𭘙 #0002d619
\U0001cd0e #0001cd0e
\U000359e5 #000359e5
姉 #000059c9
\U00033ee1 #00033ee1
\U0001c631 #0001c631
\U000345cd #000345cd
迈 #00008fc8
ᨧ #00001a27
돬 #0000b3ec
𐂪 #000100aa
𝌏 #0001d30f
亭 #00004ead
\U00037733 #00037733
𬐭 #0002c42d
ꤛ #0000a91b
⌰ #00002330
\U00038f8c #00038f8c
\U0001be26 #0001be26
\U0003ef56 #0003ef56
\U0003c66b #0003c66b
\U0003ec58 #0003ec58
瘓 #00007613
𥸺 #00025e3a
\U000370c6 #000370c6
ˈ #000002c8
뮟 #0000bb9f
𬥨 #0002c968
䧐 #000049d0
뉕 #0000b255
䒛 #0000449b
\U0003b829 #0003b829
\U00019997 #00019997
\U0003ddb6 #0003ddb6
\U0003a960 #0003a960
𭂁 #0002d081
\U00038965 #00038965
늺 #0000b2ba
𓌔 #00013314
\U00011e66 #00011e66
\U00034da0 #00034da0
᮳ #00001bb3
\U00037c6d #00037c6d
𨷻 #00028dfb
\U0002ec57 #0002ec57
𪺢 #0002aea2
\U00033459 #00033459
碤 #000078a4
\U00016584 #00016584
𩧬 #000299ec
\U0001946b #0001946b
𨚮 #000286ae
\U000383c2 #000383c2
\U0001527d #0001527d
𤬐 #00024b10
藟 #000085df
\U0001c53f #0001c53f
\U000359c2 #000359c2
𖭔 #00016b54
𩰎 #00029c0e
\U00019cc3 #00019cc3
\U00035a7c #00035a7c
\U000352a9 #000352a9
\U0001e27e #0001e27e
\U0003cda7 #0003cda7
量 #000091cf
\U0003cf9d #0003cf9d
㲪 #00003caa
\U0003b1c3 #0003b1c3
\U00011e58 #00011e58
\U0003cd37 #0003cd37
\U00034963 #00034963
𝙑 #0001d651
𤡼 #0002487c
ዠ #000012e0
\U00034644 #00034644
\U0002f5fa #0002f5fa
𬾳 #0002cfb3
\U00039d96 #00039d96
\U0003cd69 #0003cd69
𡇬 #000211ec
𝠋 #0001d80b
𢑆 #00022446
ະ #00000eb0
엊 #0000c5ca
𓈐 #00013210
档 #00006863
𡷪 #00021dea
ꮰ #0000abb0
志 #00005fd7
꿂 #0000afc2
𦘷 #00026637
𪛏 #0002a6cf
\U0003275e #0003275e
\U00019437 #00019437
疏 #0000758f
𦾱 #0002f9b0
䇠 #000041e0
┡ #00002521
𥭭 #00025b6d
\U0003d94a #0003d94a
核 #00006838
𤄏 #0002410f
\U0002fff3 #0002fff3
\U0001a4c8 #0001a4c8
ㆉ #00003189
𦺧 #00026ea7
\U0003f39c #0003f39c
䕌 #0000454c
\U000195df #000195df
𤏜 #000243dc
\U00014bf6 #00014bf6
\U0001dc5d #0001dc5d
\ue58f #0000e58f
🤝 #0001f91d
\U000196b1 #000196b1
\U000322cf #000322cf
𢡿 #0002287f
\U000148c2 #000148c2
𢶭 #00022dad
\U00012a80 #00012a80
e #00000065
칝 #0000ce5d
𦑀 #00026440
禎 #0000fa53
； #0000ff1b
페 #0000d398
\U0003b35e #0003b35e
\U0003554a #0003554a
\U0003e1ac #0003e1ac
\U0003d8e6 #0003d8e6
\U0001bbfe #0001bbfe
\U0003cdf6 #0003cdf6
𠍬 #0002036c
\U00012b0a #00012b0a
浵 #00006d75
ᄮ #0000112e
\U0001ce53 #0001ce53
𠋄 #000202c4
𩳺 #00029cfa
🟀 #0001f7c0
𝓀 #0001d4c0
\U00010bfd #00010bfd
𡵜 #00021d5c
\U000358a7 #000358a7
㇣ #000031e3
\U0003f9b2 #0003f9b2
⥊ #0000294a
\U0001c6b1 #0001c6b1
𥿇 #00025fc7
\U0001aa9c #0001aa9c
使 #00004f7f
悇 #00006087
𥞀 #00025780
\U0001edeb #0001edeb
𘉐 #00018250
\U00010a0a #00010a0a
𑿬 #00011fec
𗐚 #0001741a
\U0003efd6 #0003efd6
\U000313c2 #000313c2
\ue092 #0000e092
𣲉 #00023c89
\U0003d472 #0003d472
\U00032790 #00032790
\U0003ab39 #0003ab39
\U00036b71 #00036b71
𦗚 #000265da
⌢ #00002322
ॠ #00000960
㲩 #00003ca9
\U0003181b #0003181b
\U000397cd #000397cd
\U0003956d #0003956d
\uf1c7 #0000f1c7
տ #0000057f
\U000351e5 #000351e5
\U0001aebc #0001aebc
\U00014800 #00014800
扭 #0000626d
𗄨 #00017128
𧟿 #000277ff
\ue49a #0000e49a
𢐺 #0002243a
\U0002fe69 #0002fe69
𡣞 #000218de
𩮦 #00029ba6
𭖓 #0002d593
턫 #0000d12b
\U00039c89 #00039c89
𮫕 #0002ead5
\U00035a86 #00035a86
𦂙 #00026099
𘋬 #000182ec
𢅥 #00022165
\U00038a78 #00038a78
\U00014ac2 #00014ac2
\U000196b2 #000196b2
\U0003bd40 #0003bd40
\U0003adca #0003adca
氢 #00006c22
𨲲 #00028cb2
鮩 #00009ba9
\U00018f6f #00018f6f
🬲 #0001fb32
𬹥 #0002ce65
兵 #00005175
𨓥 #000284e5
𰴞 #00030d1e
𪚵 #0002a6b5
\U0001c991 #0001c991
\U000196e3 #000196e3
\U00035219 #00035219
𧌹 #00027339
潹 #00006f79
危 #00005371
𢎾 #000223be
\U0003b0b7 #0003b0b7
𠻀 #00020ec0
騈 #00009a08
\U0003b01f #0003b01f
𤵏 #00024d4f
\U0003d228 #0003d228
\ueaf4 #0000eaf4
𫥱 #0002b971
\U0002edd6 #0002edd6
𘪚 #00018a9a
舎 #0000820e
Ⲃ #00002c82
🤺 #0001f93a
ݣ #00000763
𩠐 #00029810
𧆃 #00027183
𭶷 #0002ddb7
𬭟 #0002cb5f
\U000316b6 #000316b6
\U00014858 #00014858
𠀄 #00020004
肿 #000080bf
艝 #0000825d
𝍓 #0001d353
\U00032c41 #00032c41
\U0002f1fe #0002f1fe
\U0003666c #0003666c
糞 #00007cde
\U00035be6 #00035be6
𨸆 #00028e06
\U00031b68 #00031b68
\U00032154 #00032154
\U000327ff #000327ff
燓 #000071d3
\U0002fb70 #0002fb70
ك #00000643
\U0001dff0 #0001dff0
𘌘 #00018318
袨 #000088a8
𤹎 #00024e4e
핻 #0000d57b
𤼲 #00024f32
\U0003c0a1 #0003c0a1
𘇻 #000181fb
\U000389ac #000389ac
\U0001fc10 #0001fc10
𬛩 #0002c6e9
崻 #00005d3b
\U0003da35 #0003da35
𥫎 #00025ace
𢇞 #000221de
芇 #00008287
\U0003edd7 #0003edd7
\U0003d570 #0003d570
𭽅 #0002df45
༯ #00000f2f
\U0003e35a #0003e35a
𧱔 #00027c54
𦒿 #000264bf
𢼨 #00022f28
𡜇 #00021707
泰 #00006cf0
\U0001cc17 #0001cc17
\U0001c0e5 #0001c0e5
𣮯 #00023baf
音 #000097f3
𓀿 #0001303f
𘣭 #000188ed
𝛾 #0001d6fe
𤾼 #00024fbc
\U0003fb42 #0003fb42
\U00014dcb #00014dcb
\U0001fc76 #0001fc76
و #00000648
忦 #00005fe6
\U0003d7c9 #0003d7c9
\U00035beb #00035beb
\U0002efa9 #0002efa9
\uf60d #0000f60d
쥧 #0000c967
𓎻 #000133bb
ĝ #0000011d
𩎑 #00029391
\U0003b561 #0003b561
\U00019ab9 #00019ab9
\U0002ff19 #0002ff19
\U000388fc #000388fc
\U0003bb59 #0003bb59
\U0003dc38 #0003dc38
\U00014c98 #00014c98
\U0001c5b7 #0001c5b7
\U000399bf #000399bf
\U0003974f #0003974f
\U00036134 #00036134
\U0001e6ae #0001e6ae
\U0001d2fa #0001d2fa
\U0001557c #0001557c
\u0cdf #00000cdf
牧 #00007267
원 #0000c6d0
\U00010eb9 #00010eb9
𧶦 #00027da6
晟 #0000665f
🭧 #0001fb67
鉘 #00009258
𡘟 #0002161f
\U000140d8 #000140d8
\ue393 #0000e393
𭑢 #0002d462
𒆃 #00012183
\U0003c673 #0003c673
\uec6d #0000ec6d
\U00039f38 #00039f38
\U0003cc1d #0003cc1d
냲 #0000b0f2
\U0001a192 #0001a192
矫 #000077eb
𠿁 #00020fc1
\U0002eec8 #0002eec8
\U0003d669 #0003d669
𣮜 #00023b9c
\U0003cdd8 #0003cdd8
\U00014a52 #00014a52
地 #00005730
\U0001907f #0001907f
𔖞 #0001459e
\U0003c8d8 #0003c8d8
ن #00000646
冟 #0000519f
𣱕 #00023c55
\U000366fe #000366fe
\U00013a76 #00013a76
𤧈 #000249c8
\U0001a5ea #0001a5ea
녨 #0000b168
𪟳 #0002a7f3
𗹨 #00017e68
晊 #0000664a
\U0003e7c3 #0003e7c3
\U0002fcd2 #0002fcd2
铁 #000094c1
\U0003cde1 #0003cde1
➄ #00002784
\U00015ee1 #00015ee1
𡷗 #00021dd7
\U0003abd8 #0003abd8
\U00019f6b #00019f6b
𧌋 #0002730b
㌡ #00003321
\U000362a0 #000362a0
𩙌 #0002964c
\U0001fd39 #0001fd39
\U00019892 #00019892
쏯 #0000c3ef
\U0003817f #0003817f
𩟆 #000297c6
拿 #000062ff
\U00033677 #00033677
\U0002fd10 #0002fd10
\U0001fdf3 #0001fdf3
\U00039b63 #00039b63
\U0003c2a3 #0003c2a3
𦘊 #0002660a
𢼵 #00022f35
𡠐 #00021810
⦢ #000029a2
𭌫 #0002d32b
큶 #0000d076
\U00011b5b #00011b5b
𩲉 #00029c89
\U000315a9 #000315a9
ꌈ #0000a308
𩜁 #00029701
\U00015e9f #00015e9f
\U00016685 #00016685
𰤈 #00030908
\U0003c9f9 #0003c9f9
𘤅 #00018905
\uf376 #0000f376
\U0003f949 #0003f949
\U00033cdb #00033cdb
𪟗 #0002a7d7
𒋘 #000122d8
闯 #000095ef
\U0003b9a8 #0003b9a8
𪠑 #0002a811
\U0003ea3d #0003ea3d
\U00035f58 #00035f58
\U00032acf #00032acf
𘥫 #0001896b
\U000163ee #000163ee
𘆏 #0001818f
\U0003e857 #0003e857
𬐈 #0002c408
伋 #00004f0b
𧟆 #000277c6
\U00033ead #00033ead
𦬞 #00026b1e
χ #000003c7
业 #00004e1a
曠 #000066e0
𰲄 #00030c84
\U00037416 #00037416
\U00012a9b #00012a9b
쎖 #0000c396
\U00013eaf #00013eaf
\U00036d90 #00036d90
𥾣 #00025fa3
\U000322f0 #000322f0
🢱 #0001f8b1
\U000128a2 #000128a2
𢬈 #00022b08
\U0001091e #0001091e
\U00039958 #00039958
\U0001a2ef #0001a2ef
𨙗 #00028657
𤬮 #00024b2e
𰳶 #00030cf6
𭊦 #0002d2a6
\U00019033 #00019033
𫮤 #0002bba4
\U000330d3 #000330d3
𐐉 #00010409
\U0003e8d3 #0003e8d3
\U00011dd5 #00011dd5
\U0003fb72 #0003fb72
\U00039cf6 #00039cf6
𡚠 #000216a0
𪢣 #0002a8a3
𡛫 #000216eb
𨑰 #00028470
𞀟 #0001e01f
𝆹𝅥 #0001d1bb
\U00032d9a #00032d9a
\U0003994a #0003994a
睶 #00007776
𤰇 #00024c07
输 #00008f93
\U000341e1 #000341e1
𤿍 #00024fcd
话 #00008bdd
\U0001fc9f #0001fc9f
\U00035cff #00035cff
\U000328c9 #000328c9
\U0003d427 #0003d427
\U00033a46 #00033a46
\U0003f681 #0003f681
𰇢 #000301e2
㩯 #00003a6f
𰐁 #00030401
𱅕 #00031155
𣡋 #0002384b
𩹂 #00029e42
\U0003c9a5 #0003c9a5
仲 #00004ef2
\U0002fcb6 #0002fcb6
𡳼 #00021cfc
𪮕 #0002ab95
𨙯 #0002866f
鍙 #00009359
ⵥ #00002d65
\U0003c6bf #0003c6bf
𗝭 #0001776d
𢇧 #000221e7
𣢍 #0002388d
\U0001e6a5 #0001e6a5
𞸴 #0001ee34
\U00019ec2 #00019ec2
\U00037e65 #00037e65
d #00000064
𬶼 #0002cdbc
🝀 #0001f740
𰎑 #00030391
\U0001a542 #0001a542
𩄄 #00029104
䪏 #00004a8f
𭏀 #0002d3c0
뛀 #0000b6c0
\uf104 #0000f104
𑫳 #00011af3
\U0003e6a0 #0003e6a0
\U0003b4ca #0003b4ca
𮛝 #0002e6dd
\U000199fd #000199fd
雍 #000096cd
𨀟 #0002801f
𭥴 #0002d974
𮐽 #0002e43d
쏴 #0000c3f4
\ue1ec #0000e1ec
𬥓 #0002c953
𢖯 #000225af
삣 #0000c0a3
𧳧 #00027ce7
\U00010fa0 #00010fa0
\U00014f3d #00014f3d
댒 #0000b312
𘤐 #00018910
𰢏 #0003088f
朚 #0000671a
꣣ #0000a8e3
\U000135b3 #000135b3
𗏛 #000173db
\U0003a15f #0003a15f
\U0001a297 #0001a297
䡸 #00004878
즢 #0000c9a2
뉋 #0000b24b
\U0002eec2 #0002eec2
𭝇 #0002d747
奖 #00005956
ㆢ #000031a2
𪆓 #0002a193
\ue864 #0000e864
\uef72 #0000ef72
变 #000053d8
뼚 #0000bf1a
ೂ #00000cc2
年 #00005e74
\U00015d06 #00015d06
𦉴 #00026274
\U0001a6e5 #0001a6e5
\U00031c83 #00031c83
\U00033fb3 #00033fb3
𬛛 #0002c6db
틂 #0000d2c2
ⓟ #000024df
𗈴 #00017234
\U0001c3e5 #0001c3e5
飈 #000098c8
\U000367b1 #000367b1
\U00033354 #00033354
\ue2c9 #0000e2c9
\U0003473f #0003473f
\U0003de1c #0003de1c
𤨆 #00024a06
к #0000043a
𣋜 #000232dc
읈 #0000c748
𮠚 #0002e81a
㻡 #00003ee1
\U0003688c #0003688c
活 #00006d3b
𢮁 #00022b81
\U00035f88 #00035f88
\U00035048 #00035048
𢤤 #00022924
\U0003692c #0003692c
\U00033862 #00033862
\U0003bda3 #0003bda3
噺 #0000567a
鎧 #000093a7
\U000384d1 #000384d1
𤎫 #0002f91f
״ #000005f4
\U00038432 #00038432
\U0001dc71 #0001dc71
\U0001aff3 #0001aff3
땧 #0000b567
𠵻 #00020d7b
\U0001b976 #0001b976
𓎖 #00013396
㒾 #000034be
𐦣 #000109a3
\U0003fc77 #0003fc77
𗱘 #00017c58
뫳 #0000baf3
\U0001970b #0001970b
𪱌 #0002ac4c
\U0003e9db #0003e9db
🏃 #0001f3c3
榫 #000069ab
\U0003c5a2 #0003c5a2
첪 #0000ccaa
\U0003f98e #0003f98e
\U00019069 #00019069
𛃩 #0001b0e9
\U0003f6b2 #0003f6b2
\U00033efd #00033efd
\U00031fca #00031fca
𘇅 #000181c5
\U0003bdc6 #0003bdc6
\U00038fb1 #00038fb1
ض #00000636
藸 #000085f8
ᴜ #00001d1c
𮠊 #0002e80a
表 #00008868
\U00034159 #00034159
瞵 #000077b5
𬘱 #0002c631
\U00033db2 #00033db2
\U0003b456 #0003b456
\U0001ef27 #0001ef27
\U0003b2d4 #0003b2d4
\x14 #00000014
𣤶 #00023936
𠎤 #000203a4
\U00038446 #00038446
풮 #0000d4ae
门 #000095e8
\u1758 #00001758
\U000166c4 #000166c4
\U0003e23b #0003e23b
\U00033a36 #00033a36
˞ #000002de
\U0003d3b8 #0003d3b8
\U00014125 #00014125
𘚗 #00018697
\U000157c4 #000157c4
錾 #0000933e
𬾁 #0002cf81
\U00012a4f #00012a4f
\U0003809f #0003809f
𑆜 #0001119c
\U0002ec8e #0002ec8e
𡴟 #00021d1f
𭳋 #0002dccb
𑅝 #0001115d
\U000335a7 #000335a7
\U000380b2 #000380b2
𥛧 #000256e7
뎽 #0000b3bd
\U0002fe0d #0002fe0d
𑪓 #00011a93
𣋠 #000232e0
\U0003b8ac #0003b8ac
𥧉 #000259c9
